OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6102	588091	1	1	804	1	Veronika	Bukvajová	F			30	rodičovská dovolená	Vanůvek	99	80	A
6102	588091	1	2	805	1	Petr	Bukvaj	M			34	montér	Vanůvek	99	80	A
6102	588091	1	3	810	1	Martin	Bukvaj	M			35	skladník	Vanůvek	99	80	A
6102	588091	1	4	812	1	Martina	Gregorová	F	Ing. arch.		43	rodičovská dovolená	Vanůvek	99	80	A
6102	588091	1	5	809	1	Hana	Hrdá	F			26	rodičovská dovolená	Vanůvek	99	80	A
6102	588091	1	6	803	1	Linda	Musilová Ungerová	F	Ing.		35	žena v domácnosti	Vanůvek	99	80	A
6102	588091	1	7	806	1	Eva	Nechvátalová	F			54	manažer	Vanůvek	99	80	A
6102	588091	1	8	801	1	Miloslav	Pavlíček	M			54	seřizovač	Vanůvek	99	80	A
6102	588091	1	9	808	1	Jaroslav	Jeřábek	M			69	důchodce	Vanůvek	99	80	A
6102	588091	1	10	811	1	Jaroslav	Buzek	M			42	odborný pracovník výzkumu a vývoje AV ČR	Vanůvek	99	80	A
6102	588091	1	11	807	1	Josef	Bukvaj	M			64	důchodce	Vanůvek	99	80	A
6102	588091	1	12	802	1	Miloš	Musil	M			37	provozní restaurace	Vanůvek	99	80	A
