OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6203	583863	1	1	901	1	Petr	Blahák	M	Ing.		33	technik lékařských přístrojů	Sivice	99	80	A
6203	583863	1	1	901	2	Zdeněk	Boháček	M	Bc.		37	ředitel IT firmy	Sivice	99	80	A
6203	583863	1	1	901	3	Karel	Smutný	M			41	dispečer, logistik	Sivice	99	80	A
6203	583863	1	1	901	4	Jana	Smutná	F			29	asistentka	Sivice	99	80	A
6203	583863	1	1	901	5	Jaromír	Ondráček	M			47	živnostník	Sivice	99	80	A
6203	583863	1	1	901	6	Martin	Chládek	M			38	řezník	Sivice	99	80	A
6203	583863	1	1	901	7	Vít	Ondráček	M			31	živnostník	Sivice	99	80	A
6203	583863	1	1	901	8	Alena	Daňková	F			26	koncipientka	Sivice	99	80	A
6203	583863	1	1	901	9	Petr	Kousal	M			34	pracovník České televize	Sivice	99	80	A
6203	583863	1	1	901	10	Aneta	Kulhánková	F	Mgr.		27	asistentka ředitele	Sivice	99	80	A
6203	583863	1	1	901	11	Vít	Buchta	M			36	řidič	Sivice	99	80	A
6203	583863	1	2	1	1	Marie	Kousalová	F			58	starostka obce, členka Zastupitelstva JMK	Sivice	1	1	A
6203	583863	1	2	1	2	Jiří	Pölzer	M	Ing.		50	technicko-obchodní pracovník	Sivice	99	1	A
6203	583863	1	2	1	3	Miroslav	Koukal	M			48	živnostník	Sivice	1	1	A
6203	583863	1	2	1	4	Martin	Škrob	M			31	stavební technik	Sivice	1	1	A
6203	583863	1	2	1	5	Martin	Tesař	M	Ing.		41	jednatel společnosti	Sivice	1	1	A
6203	583863	1	2	1	6	Marie	Smutná	F			59	poštovní úřednice	Sivice	1	1	A
6203	583863	1	2	1	7	Jiří	Hoffmann	M	Ing.		47	odborný projektant	Sivice	99	1	A
6203	583863	1	2	1	8	Radek	Tomanec	M			40	technik cihlářské výroby	Sivice	1	1	A
6203	583863	1	2	1	9	Tereza	Dědečková	F	Ing. arch.		25	architekt	Sivice	99	1	A
6203	583863	1	2	1	10	František	Fiala	M			38	technicko-administrativní pracovník	Sivice	99	1	A
6203	583863	1	2	1	11	Marek	Koukal	M	Ing.		27	projektový manažer	Sivice	99	1	A
6203	583863	1	3	166	1	Vlastimil	Buchta	M			59	zemědělec	Sivice	99	166	A
6203	583863	1	3	166	2	Petr	Buchta	M			31	technik	Sivice	99	166	A
6203	583863	1	3	166	3	Jiří	Zeman	M			46	technik	Sivice	99	166	A
6203	583863	1	3	166	4	Zdeněk	Sova	M			59	podnikatel	Sivice	99	166	A
6203	583863	1	3	166	5	Veronika	Daňková	F			40	OSVČ	Sivice	99	166	A
6203	583863	1	3	166	6	Ondřej	Buchta	M			36	živnostník	Sivice	99	166	A
6203	583863	1	3	166	7	Roman	Hromek	M			43	strojník	Sivice	99	166	A
6203	583863	1	3	166	8	Lenka	Slabyhoudková	F			47	technik	Sivice	99	166	A
6203	583863	1	3	166	9	Adam	Horáček	M			30	úředník	Sivice	99	166	A
6203	583863	1	3	166	10	Kristýna	Brumlová	F			28	podnikatel	Sivice	99	166	A
6203	583863	1	3	166	11	Jan	Smutný	M			25	živnostník	Sivice	99	166	A
6203	583863	1	4	902	1	Jana	Fléglová	F	Mgr.		59	právnička	Sivice	99	80	A
6203	583863	1	4	902	2	Eva	Mollová	F	Ing.		68	stavební inženýrka	Sivice	99	80	A
6203	583863	1	4	902	3	Jana	Rašovská	F			44	asistentka ředitele	Sivice	99	80	A
6203	583863	1	4	902	4	Milan	Čermák	M			57	strážník	Sivice	99	80	A
6203	583863	1	4	902	5	Hana	Válková	F	Ing.		29	referentka stavebního úřadu	Sivice	99	80	A
6203	583863	1	4	902	6	Milan	Drápal	M			46	kontrolor	Sivice	99	80	A
6203	583863	1	4	902	7	Jana	Čermáková	F			57	účetní	Sivice	99	80	A
6203	583863	1	4	902	8	Radek	Vašíček	M			43	živnostník	Sivice	99	80	A
6203	583863	1	4	902	9	Erik	Ehrenberger	M			51	technik	Sivice	99	80	A
6203	583863	1	4	902	10	Miroslav	Benda	M			61	ředitel závodu	Sivice	99	80	A
6203	583863	1	4	902	11	Alena	Kupsová	F			48	technik	Sivice	99	80	A
6203	583863	1	5	903	1	Oldřich	Ondráček	M	Ing.		56	místostarosta	Sivice	99	80	A
6203	583863	1	5	903	2	Jiří	Barták	M			66	důchodce	Sivice	99	80	A
6203	583863	1	5	903	3	Jan	Těšitel	M	Ing.		37	projektový vedoucí	Sivice	99	80	A
6203	583863	1	5	903	4	Radek	Chudiak	M			30	dispečer	Sivice	99	80	A
6203	583863	1	5	903	5	Pavel	Cenek	M	RNDr.		42	programátor	Sivice	99	80	A
6203	583863	1	5	903	6	Čestmír	Ondráček	M	Ing.		50	technickohospodářský pracovník	Sivice	99	80	A
6203	583863	1	5	903	7	David	Kroča	M	PhDr.	Ph.D.	45	vysokoškolský učitel	Sivice	99	80	A
6203	583863	1	5	903	8	Miroslava	Celfrová	F			47	obchodní zástupce	Sivice	99	80	A
6203	583863	1	5	903	9	Jiří	Kadeřávek	M	Ing.		48	programátor	Sivice	720	80	A
6203	583863	1	5	903	10	Renáta	Kulhánková	F			47	živnostnice	Sivice	99	80	A
6203	583863	1	5	903	11	Jaroslava	Petlachová	F			66	důchodkyně	Sivice	99	80	A
