OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3106	551678	1	1	903	1	Jan	Hynek	M			56	vedoucí servisu	Svaryšov	99	80	A
3106	551678	1	1	903	2	Jiří	Zdychynec	M			66	důchodce	Svaryšov	99	80	A
3106	551678	1	1	903	3	Josef	Zloch	M			53	OSVČ	Milíkovice	99	80	A
3106	551678	1	1	903	4	Lucie	Brabcová	F			40	investiční technik	Svaryšov	99	80	A
3106	551678	1	1	903	5	Martin	Schertler	M			54	mistr	Svaryšov	99	80	A
3106	551678	1	1	903	6	Luboš	Matas	M			55	vedoucí prodeje	Milíkovice	99	80	A
3106	551678	1	1	903	7	Marcela	Švábová Němcová	F			32	prodavačka	Svaryšov	99	80	A
3106	551678	1	1	903	8	Václav	Zábranský	M			58	OSVČ	Milíkovice	99	80	A
3106	551678	1	1	903	9	Pavel	Staněk	M			26	prodavač	Svaryšov	99	80	A
3106	551678	1	1	903	10	František	Jirka	M			72	důchodce	Svaryšov	99	80	A
3106	551678	1	1	903	11	Pavel	Pokorný	M			53	dělník	Svaryšov	99	80	A
3106	551678	1	1	903	12	Adéla	Staňková	F			21	studentka	Svaryšov	99	80	A
3106	551678	1	1	903	13	Lukáš	Hynek	M			24	student	Svaryšov	99	80	A
3106	551678	1	2	904	1	Anna	Hrachovcová	F			53	účetní	Kapsova Lhota	99	80	A
3106	551678	1	2	904	2	Jakub	Helma	M			28	soukromý zemědělec	Kapsova Lhota	99	80	A
3106	551678	1	2	904	3	Vladimír	Helma	M	Ing.		54	stavební inženýr	Kapsova Lhota	99	80	A
3106	551678	1	2	904	4	Iveta	Nováková	F	Ing. arch.		32	architektka	Radošovice	99	80	A
3106	551678	1	2	904	5	Lukáš	Novák	M			41	strojník	Radošovice	99	80	A
3106	551678	1	2	904	6	Jitka	Festermajerová	F	Ing.		34	učitelka	Kapsova Lhota	99	80	A
3106	551678	1	2	904	7	Michael	Trnka	M			25	automechanik	Kapsova Lhota	99	80	A
3106	551678	1	2	904	8	Jiří	Festermajer	M			36	OSVČ	Kapsova Lhota	99	80	A
3106	551678	1	2	904	9	Lukáš	Trnka	M			28	zemědělec	Kapsova Lhota	99	80	A
3106	551678	1	2	904	10	Petr	Samec	M			56	elektrikář	Kapsova Lhota	99	80	A
3106	551678	1	2	904	11	Miroslav	Boška	M			53	elektrikář	Kapsova Lhota	99	80	A
3106	551678	1	2	904	12	Milan	Hrachovec	M			53	svářeč	Kapsova Lhota	99	80	A
3106	551678	1	2	904	13	Roman	Kudrlička	M			59	účetní	Kapsova Lhota	99	80	A
3106	551678	1	3	905	1	Vladimír	Přech	M			65	OSVČ, důchodce	Radošovice	99	80	A
3106	551678	1	3	905	2	Marie	Kubernová	F			52	dělnice	Radošovice	99	80	A
3106	551678	1	3	905	3	František	Ťuka	M			42	soukromý zemědělec	Radošovice	99	80	A
3106	551678	1	3	905	4	Hana	Ratajová	F			54	administrativní pracovnice	Radošovice	99	80	A
3106	551678	1	3	905	5	Stanislava	Zdychyncová	F			47	OSVČ	Radošovice	99	80	A
3106	551678	1	3	905	6	Pavel	Brabec	M			43	kuchař	Radošovice	99	80	A
3106	551678	1	3	905	7	Jindřich	Čech	M	Ing.	Ph.D.	39	výzkumný pracovník ČVUT	Radošovice	99	80	A
3106	551678	1	3	905	8	Markéta	Šimůnková	F			23	prodavačka	Radošovice	99	80	A
3106	551678	1	3	905	9	Barbora	Marková	F		DiS.	24	studentka	Radošovice	99	80	A
3106	551678	1	3	905	10	Petr	Vaněček	M	Mgr. Bc.		68	důchodce	Radošovice	99	80	A
3106	551678	1	3	905	11	Miloš	Hejtmánek	M			71	důchodce	Radošovice	99	80	A
3106	551678	1	3	905	12	Pavel	Brůček	M			37	státní zaměstnanec	Radošovice	99	80	A
3106	551678	1	3	905	13	Jaroslav	Viktora	M			58	dělník	Radošovice	99	80	A
