OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7102	552062	1	1	901	1	Jaroslav	Žák	M			37	technický ředitel	Bílsko	99	80	0
7102	552062	1	1	901	2	Jindřiška	Jemelková	F			56	bankovní pracovník	Bílsko	99	80	0
7102	552062	1	1	901	3	Renata	Patáková	F			42	poštovní doručovatelka	Bílsko	99	80	0
7102	552062	1	1	901	4	Vladimír	Navara	M			50	policista	Bílsko	99	80	0
7102	552062	1	1	901	5	Jiří	Absolon	M			54	technik	Bílsko	99	80	0
7102	552062	1	1	901	6	Petr	Dlabal	M			31	varhanář-restaurátor	Bílsko	99	80	0
7102	552062	1	1	901	7	Anna	Mettler	F	Mgr.		31	středoškolský učitel	Bílsko	99	80	0
7102	552062	1	1	901	8	Lucie	Zavadilová	F			41	zdravotní sestra	Bílsko	99	80	0
7102	552062	1	1	901	9	Petr	Škůrek	M			36	technik	Bílsko	99	80	0
7102	552062	1	2	1	1	Marie	Grézlová	F			58	OSVČ - účetní	Bílsko	1	1	0
7102	552062	1	2	1	2	Jan	Malínek	M			51	elektrotechnik	Bílsko	99	1	0
7102	552062	1	2	1	3	Marie	Dosedělová	F			61	důchodkyně	Bílsko	99	1	0
7102	552062	1	2	1	4	Tomáš	Karásek	M			23	technik	Bílsko	99	1	0
7102	552062	1	2	1	5	Antonín	Tomiga	M	Mgr.		64	důchodce	Bílsko	99	1	0
7102	552062	1	2	1	6	Josef	Laššák	M			33	automechanik	Bílsko	99	1	0
7102	552062	1	2	1	7	Lada	Mikulková	F			32	mzdová účetní	Bílsko	99	1	0
7102	552062	1	2	1	8	Ludmila	Navarová	F			59	pracovník v soc. službách	Bílsko	99	1	0
