OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2111	540358	1	1	902	1	Marcela	Peterková	F	Mgr.		60	učitelka	Chraštice	99	80	0
2111	540358	1	1	902	2	Jiří	Vostarek	M	Ing.		48	výrobní ředitel	Chraštičky	99	80	0
2111	540358	1	1	902	3	Dana	Čejková	F			55	OSVČ	Chraštice	99	80	0
2111	540358	1	1	902	4	Alena	Dušková	F			58	zást. ved. prodejny	Chraštice	99	80	0
2111	540358	1	1	902	5	Petra	Tuháčková	F			34	pokojská	Chraštice	99	80	0
2111	540358	1	1	902	6	Milan	Cíza	M			37	OSVČ	Chraštičky	99	80	0
2111	540358	1	1	902	7	Jiří	Šťastný	M			37	OSVČ	Chraštičky	99	80	0
2111	540358	1	2	903	1	Marie	Dvořáková	F			67	důchodkyně	Chraštice	99	80	0
2111	540358	1	2	903	2	Karel	Derfl	M	Mgr.		50	ředitel školy	Chraštice	99	80	0
2111	540358	1	2	903	3	Jan	Trča	M			40	vedoucí prodejny	Chraštice	99	80	0
2111	540358	1	2	903	4	Jitka	Záveská	F			54	OSVČ	Chraštice	99	80	0
2111	540358	1	2	903	5	Libor	Kott	M			42	OSVČ	Chraštice	7	80	0
2111	540358	1	2	903	6	Petr	Šprungl	M	Ing.		39	konzultant IT	Chraštice	99	80	0
2111	540358	1	2	903	7	Hana	Krejčová	F			59	adm. pracovnice	Chraštičky	99	80	0
2111	540358	1	3	901	1	Josef	Vondruška	M			59	bezp. služba	Chraštice	99	80	0
2111	540358	1	3	901	2	František	Srp	M			39	manažer prodeje	Chraštice	99	80	0
2111	540358	1	3	901	3	Pavel	Vogeltanz	M			52	OSVČ	Chraštice	99	80	0
2111	540358	1	3	901	4	Michal	Buchal	M			37	projekt. manažer	Chraštice	99	80	0
2111	540358	1	3	901	5	Pavel	Jouja	M			43	řidič	Chraštice	99	80	0
2111	540358	1	3	901	6	Miroslav	Skala	M			45	OSVČ	Chraštice	99	80	0
2111	540358	1	3	901	7	Bohuslava	Šetková	F	Mgr.		65	důchodce	Chraštičky	99	80	0
