OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6203	596175	1	1	903	1	Josef	Dočekal	M			61	údržbář	Nedvědice	99	80	A
6203	596175	1	1	903	2	Dana	Fliglová	F		DiS.	40	administrativní pracovnice	Nedvědice	99	80	A
6203	596175	1	1	903	3	Iveta	Přesličková	F	Ing.		52	referent - Národní úřad pro kyber. a inform.bezp.	Nedvědice	99	80	A
6203	596175	1	1	903	4	Stanislav	Kytner	M			53	osoba samostatně výdělečně činná - truhlářství	Nedvědice	99	80	A
6203	596175	1	1	903	5	Eva	Peringerová	F			55	prodavačka	Nedvědice	99	80	A
6203	596175	1	1	903	6	Marcela	Bednářová	F			49	mistr ve výrobě	Nedvědice	99	80	A
6203	596175	1	1	903	7	Zuzana	Veselá	F			47	bankovní úřednice	Nedvědice	99	80	A
6203	596175	1	1	903	8	Hana	Havířová	F			52	zdravotní sestra	Nedvědice	99	80	A
6203	596175	1	1	903	9	Kateřina	Hanáčková	F			39	servírka	Nedvědice	99	80	A
6203	596175	1	1	903	10	Věra	Kytnerová	F			52	administrativní pracovnice	Nedvědice	99	80	A
6203	596175	1	1	903	11	Petr	Havíř	M			54	obchodní zástupce	Nedvědice	99	80	A
6203	596175	1	1	903	12	Ludmila	Havránková	F			26	referentka sociálního zabezpečení	Nedvědice	99	80	A
6203	596175	1	1	903	13	Tomáš	Lukášek	M			40	osoba samostatně výdělečně činná - pohostinství	Nedvědice	99	80	A
6203	596175	1	1	903	14	Eva	Ondráčková	F			34	mateřská dovolená	Nedvědice	99	80	A
6203	596175	1	1	903	15	Aleš	Prokůpek	M			19	student	Nedvědice	99	80	A
6203	596175	1	2	1	1	Václav	Ondra	M			54	jednatel společnosti	Nedvědice	1	1	A
6203	596175	1	2	1	2	Petr	Čermák	M	PhDr.		57	středoškolský učitel	Nedvědice	99	1	A
6203	596175	1	2	1	3	Libor	Dinga	M			53	státní zaměstnanec	Nedvědice	99	1	A
6203	596175	1	2	1	4	Helena	Drechslerová	F			64	důchodce	Nedvědice	99	1	A
6203	596175	1	2	1	5	Dušan	Rossi	M			51	obchodní zástupce	Nedvědice	99	1	A
6203	596175	1	2	1	6	Ladislav	Harvánek	M			44	výpravčí	Nedvědice	99	1	A
6203	596175	1	2	1	7	Zdeňka	Macků	F	Mgr.		46	asistentka pedagoga	Nedvědice	99	1	A
6203	596175	1	2	1	8	Dana	Sysová	F			61	důchodce	Nedvědice	99	1	A
6203	596175	1	2	1	9	Stanislav	Kytner	M			78	důchodce	Nedvědice	1	1	A
6203	596175	1	2	1	10	Jan	Kolbábek	M			75	důchodce	Nedvědice	1	1	A
6203	596175	1	2	1	11	Hana	Danielová	F			65	důchodce	Nedvědice	99	1	A
6203	596175	1	2	1	12	Pavel	Vrbka	M	Ing.		48	projektový manažer	Nedvědice	99	1	A
