OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5103	564401	1	1	901	1	Jaroslav	Vajs	M			55	skladník	Soběslavice	99	80	0
5103	564401	1	1	901	2	Miroslav	Hejzdral	M			43	stavební technik	Soběslavice	99	80	0
5103	564401	1	1	901	3	Jana	Seiwaldová	F			44	učitelka	Soběslavice	99	80	0
5103	564401	1	1	901	4	Jaroslav	Bernard	M			65	důchodce	Soběslavice	99	80	0
5103	564401	1	1	901	5	Josef	Sedláček	M			55	živnostník	Soběslavice	99	80	0
5103	564401	1	1	901	6	Hana	Nohýnková	F			55	učitelka	Soběslavice	99	80	0
5103	564401	1	1	901	7	Luděk	Plot	M			45	dělník	Padařovice	99	80	0
5103	564401	1	2	53	1	Radko	Rys	M	Ing.		52	soukromý podnikatel	Soběslavice	53	53	0
5103	564401	1	2	53	2	Jaroslav	Koreň	M	Ing.		31	manažer	Soběslavice	99	53	0
5103	564401	1	2	53	3	Jitka	Plotová	F			39	zaměstnanec ve školství	Padařovice	99	53	0
5103	564401	1	2	53	4	Josef	Vrzáň	M	Ing.		31	manažer	Soběslavice	99	53	0
5103	564401	1	2	53	5	Jaroslava	Bartoňová	F			42	soukromá podnikatelka	Padařovice	99	53	0
5103	564401	1	2	53	6	Jaroslava	Drbohlavová	F			34	zdravotní sestra	Soběslavice	99	53	0
5103	564401	1	2	53	7	Martin	Rys	M	Ing.		30	soukromý podnikatel	Soběslavice	99	53	0
