OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6206	550108	1	1	129	1	Jaroslav	Michal	M			43	živnostník	Kozlany	99	129	0
6206	550108	1	1	129	2	František	Pytela	M			68	důchodce	Kozlany	99	129	0
6206	550108	1	1	129	3	Roman	Vaculčík	M			47	starosta obce	Kozlany	99	129	0
6206	550108	1	1	129	4	Milan	Kypr	M			39	svářeč	Kozlany	99	129	0
6206	550108	1	1	129	5	Bedřich	Kolář	M			50	živnostník	Kozlany	99	129	0
6206	550108	1	1	129	6	Stanislav	Hajzler	M			49	opravář	Kozlany	99	129	0
6206	550108	1	1	129	7	Ladislav	Surák	M			72	důchodce	Kozlany	99	129	0
6206	550108	1	1	129	8	Roman	Havlíček	M			30	lakýrník	Kozlany	99	129	0
6206	550108	1	1	129	9	Zdeněk	Šebesta	M			33	řidič	Kozlany	99	129	0
6206	550108	1	2	181	1	Dana	Krištanová	F			56	účetní	Kozlany	99	181	0
6206	550108	1	2	181	2	Marcela	Hajzlerová	F			48	důchodce	Kozlany	99	181	0
6206	550108	1	2	181	3	Šárka	Hekelová	F			39	dámská krejčová	Kozlany	99	181	0
6206	550108	1	2	181	4	Blanka	Pospíšilová	F			50	zubní laborantka	Kozlany	99	181	0
6206	550108	1	2	181	5	Karel	Pospíšil	M	Mgr.		53	státní zaměstnanec	Kozlany	99	181	0
6206	550108	1	2	181	6	Ivanka	Šilerová	F			64	důchodce	Kozlany	99	181	0
6206	550108	1	2	181	7	Vladimíra	Orságová	F			56	uklízečka	Kozlany	99	181	0
6206	550108	1	2	181	8	Věra	Pytelová	F	Ing.		59	důchodce	Kozlany	99	181	0
6206	550108	1	2	181	9	Jaromír	Surý	M			51	dělník	Kozlany	99	181	0
6206	550108	1	3	1	1	Antonín	Pytela	M			63	důchodce	Kozlany	99	1	0
6206	550108	1	3	1	2	Danuše	Pytelová	F	PaedDr.		50	ředitelka základní školy	Kozlany	99	1	0
6206	550108	1	3	1	3	Bořivoj	Pytela	M			55	brusič kovů	Kozlany	99	1	0
6206	550108	1	3	1	4	Svatopluk	Hekele	M			45	instalatér	Kozlany	99	1	0
6206	550108	1	3	1	5	Josef	Hekele	M			51	zedník	Kozlany	99	1	0
6206	550108	1	3	1	6	František	Pytela	M			23	frézař	Kozlany	99	1	0
6206	550108	1	3	1	7	Jana	Bártková	F			54	prodavačka	Kozlany	99	1	0
6206	550108	1	3	1	8	Pavel	Hekele	M			51	klempíř	Kozlany	99	1	0
6206	550108	1	3	1	9	Helena	Krajtlová	F			59	důchodkyně	Kozlany	99	1	0
6206	550108	1	4	166	1	Bohumil	Masařík	M			53	dělník	Kozlany	99	166	0
6206	550108	1	4	166	2	Ladislav	Mlčoch	M	Ing.		47	úředník	Kozlany	99	166	0
6206	550108	1	4	166	3	Josef	Műller	M			57	dělník	Kozlany	99	166	0
6206	550108	1	4	166	4	Světlana	Brablecová	F			51	dělnice	Kozlany	99	166	0
6206	550108	1	4	166	5	Jaroslav	Kelnar	M			50	podnikatel	Kozlany	99	166	0
6206	550108	1	4	166	6	Vladimír	Dvořák	M			62	dělník	Kozlany	99	166	0
6206	550108	1	4	166	7	Věra	Kolářová	F			41	vedoucí pošty	Kozlany	99	166	0
6206	550108	1	4	166	8	Rudolf	Kresa	M	Ing.		65	důchodce	Kozlany	99	166	0
6206	550108	1	4	166	9	Ladislav	Lozrt	M			63	důchodce	Kozlany	99	166	0
6206	550108	1	5	7	1	Zdeněk	Kuba	M			44	stavbyvedoucí	Kozlany	99	7	0
6206	550108	1	5	7	2	Petr	Lysý	M			31	traťový dělník	Kozlany	99	7	0
6206	550108	1	5	7	3	Milan	Hofman	M			44	zedník	Kozlany	99	7	0
6206	550108	1	5	7	4	Zdeněk	Navara	M			32	živnostník	Kozlany	99	7	0
6206	550108	1	5	7	5	Roman	Mlčoch	M	Bc.		22	student	Kozlany	99	7	0
6206	550108	1	5	7	6	Jakub	Michal	M			22	stolař	Kozlany	99	7	0
6206	550108	1	5	7	7	Jitka	Navarová	F			29	kosmetička	Kozlany	99	7	0
6206	550108	1	5	7	8	Irena	Doupovcová	F			37	dělnice	Kozlany	99	7	0
6206	550108	1	5	7	9	Milan	Chvátal	M			38	dělník	Kozlany	99	7	0
6206	550108	1	6	158	1	Jan	Habrda	M	Mgr. et Mgr.		45	zaměstnanec městského úřadu	Kozlany	99	158	0
6206	550108	1	6	158	2	Miroslav	Mazal	M			48	údržbář	Kozlany	99	158	0
6206	550108	1	6	158	3	Zdeňka	Slezáčková	F			58	důchodce	Kozlany	99	158	0
6206	550108	1	6	158	4	Pavel	Pospíšil	M	Ing.		53	lesní inženýr	Kozlany	99	158	0
6206	550108	1	6	158	5	Anna	Jelínková	F			69	důchodce	Kozlany	99	158	0
6206	550108	1	6	158	6	Miroslav	Mišák	M			46	živnostník	Kozlany	99	158	0
6206	550108	1	6	158	7	Alena	Brovjáková	F			56	prodavačka	Kozlany	99	158	0
6206	550108	1	6	158	8	Jan	Uher	M			38	zámečník	Kozlany	99	158	0
