OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3102	545872	1	1	901	1	Jiří	Bicek	M	Ing.		43	technik	Zubčice	99	80	0
3102	545872	1	1	901	2	František	Ondřich	M			72	technik	Zubčice	99	80	0
3102	545872	1	1	901	3	Zdeněk	Kmoch	M			45	technik	Zubčice	99	80	0
3102	545872	1	1	901	4	Václav	Honetschläger	M			27	mechanizátor	Markvartice	99	80	0
3102	545872	1	1	901	5	Aleš	Kališ	M			29	řidič	Zubčice	99	80	0
3102	545872	1	1	901	6	Radka	Kmochová	F			36	učitelka ZŠ	Zubčice	99	80	0
3102	545872	1	1	901	7	Jaroslav	Bicek	M			39	technik	Zubčice	99	80	0
3102	545872	1	2	364	1	Radek	Kalkuš	M			36	technolog ČOV	Zubčice	5	5	0
3102	545872	1	2	364	2	Jaroslav	Kaločai	M			50	řidič	Zubčice	99	80	0
3102	545872	1	2	364	3	František	Hakl	M			40	podnikatel	Zubčice	99	80	0
3102	545872	1	2	364	4	Jaroslav	Sláma	M			46	obráběč kovů	Zubčice	99	80	0
3102	545872	1	2	364	5	Jaroslav	Mach	M			41	soukromý zemědělec	Zubčice	99	80	0
3102	545872	1	2	364	6	Milan	Bürger	M			40	dělník	Zubčice	99	80	0
3102	545872	1	2	364	7	Jaromír	Nožička	M			49	řidič	Zubčice	99	80	0
3102	545872	1	3	1	1	Jiří	Balek	M			25	učitel hudby	Zubčice	99	1	0
3102	545872	1	3	1	2	František	Kmoch	M			43	jednatel společnosti	Zubčice	99	1	0
3102	545872	1	3	1	3	Štěpánka	Talířová	F			48	učitelka ZŠ	Zubčice	1	1	0
3102	545872	1	3	1	4	Marie	Balková	F			25	mateřská dovolená	Zubčice	99	1	0
3102	545872	1	3	1	5	Marie	Hlásková	F			74	důchodkyně	Markvartice	99	1	0
3102	545872	1	3	1	6	Zdeňka	Herálová	F			76	důchodkyně	Markvartice	1	1	0
3102	545872	1	3	1	7	Božena	Smutková	F			76	důchodkyně	Zubčice	1	1	0
