OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7204	557170	1	1	901	1	Bohumil	Plachý	M	Ing.		51	soukromý podnikatel	Ostrata	53	80	0
7204	557170	1	1	901	2	Petr	Langer	M	Ing.		35	ekonom	Ostrata	99	80	0
7204	557170	1	1	901	3	Arnošt	Horák	M			31	skladník	Ostrata	99	80	0
7204	557170	1	1	901	4	Martin	Tomaštík	M	Ing.		26	student	Ostrata	99	80	0
7204	557170	1	1	901	5	Petr	Mahďák	M			35	soukromý podnikatel	Ostrata	99	80	0
7204	557170	1	1	901	6	Miloslav	Marel	M			35	soukromý podnikatel	Ostrata	99	80	0
7204	557170	1	1	901	7	Stanislav	Trenčan	M	Ing.		37	soukromý podnikatel	Ostrata	99	80	0
7204	557170	1	1	901	8	Ludmila	Daňková	F	Ing.		37	ekonom	Ostrata	99	80	0
7204	557170	1	1	901	9	Jiří	Januška	M			26	kuchař	Ostrata	99	80	0
7204	557170	1	2	902	1	Karel	Krátký	M			45	podnikatel	Ostrata	99	80	0
7204	557170	1	2	902	2	Radek	Hudeček	M			38	podnikatel	Ostrata	99	80	0
7204	557170	1	2	902	3	Oldřich	Krajča	M			46	podnikatel	Ostrata	99	80	0
7204	557170	1	2	902	4	Růžena	Bednaříková	F			61	finanční analytik	Ostrata	99	80	0
7204	557170	1	2	902	5	Zdeněk	Juřík	M			46	vedoucí výroby	Ostrata	99	80	0
7204	557170	1	2	902	6	Jaromír	Uhlíř	M			47	stavební zámečník	Ostrata	99	80	0
7204	557170	1	2	902	7	Marie	Zbořilová	F			60	důchodkyně	Ostrata	99	80	0
7204	557170	1	3	903	1	Leopold	Kunor	M			55	podnikatel	Ostrata	99	80	0
7204	557170	1	3	903	2	Pavel	Mahďák	M			36	skladník	Ostrata	99	80	0
7204	557170	1	3	903	3	Miroslav	Gargulák	M	Ing.		56	ekonom	Ostrata	99	80	0
7204	557170	1	3	903	4	Hana	Hudečková	F			43	podnikatelka	Ostrata	99	80	0
7204	557170	1	3	903	5	Zdeněk	Ondruška	M			35	výtvarník	Ostrata	99	80	0
7204	557170	1	3	903	6	Miroslav	Valerián	M			48	OSVČ - klempíř	Ostrata	99	80	0
7204	557170	1	3	903	7	Josef	Machalíček	M			47	dělník - bagrista	Ostrata	99	80	0
