OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5104	577375	1	1	902	1	Zdeňka	Nosková	F			50	úřednice	Levínská Olešnice	99	80	A
5104	577375	1	1	902	2	Alena	Hradecká	F			54	invalidní důchodce	Levínská Olešnice	99	80	A
5104	577375	1	1	902	3	Soňa	Vagenknechtová	F			46	plánovač výroby	Levínská Olešnice	99	80	A
5104	577375	1	1	902	4	Tomáš	Martinek	M			50	operátor výroby	Levínská Olešnice	99	80	A
5104	577375	1	1	902	5	Marek	Sankot	M	Ing. arch.		37	architekt	Levínská Olešnice	99	80	A
5104	577375	1	1	902	6	Martin	Komárek	M			44	operátor výroby	Levínská Olešnice	99	80	A
5104	577375	1	1	902	7	Michaela	Mašková	F			43	product administrator	Levínská Olešnice	99	80	A
5104	577375	1	1	902	8	Lenka	Ječná	F		DiS.	34	oční technik	Levínská Olešnice	99	80	A
5104	577375	1	1	902	9	Jana	Crhová	F	Ing.		25	referent územního plánování	Levínská Olešnice	99	80	A
5104	577375	1	2	901	1	Petr	Meduna	M	Ing.		43	živnostník, soukromý zemědělec	Žďár	99	80	A
5104	577375	1	2	901	2	Pavel	Lízr	M			47	elektromontér	Žďár	99	80	A
5104	577375	1	2	901	3	Luboš	Dytrych	M			40	nástrojář	Žďár	99	80	A
5104	577375	1	2	901	4	Kateřina	Medunová	F	Mgr.		40	OSVČ, žena v domácnosti	Žďár	99	80	A
