OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5304	580945	1	1	902	1	Věra	Zelinková	F			48	prodavačka	Slatina	99	80	0
5304	580945	1	1	902	2	Zdena	Müllerová	F	PhDr.		51	ředitelka ZŠ	Slatina	99	80	0
5304	580945	1	1	902	3	Ladislav	Kadrmas	M			40	traktorista	Slatina	99	80	0
5304	580945	1	1	902	4	František	Starý	M			33	živnostník	Slatina	99	80	0
5304	580945	1	1	902	5	Jitka	Svatošová	F			49	živnostník	Slatina	99	80	0
5304	580945	1	1	902	6	Miroslav	Falta	M			45	živnostník	Slatina	99	80	0
5304	580945	1	1	902	7	Petr	Smrček	M			35	instalatér	Slatina	99	80	0
5304	580945	1	1	902	8	Jan	Novotný	M			60	živnostník	Slatina	99	80	0
5304	580945	1	2	901	1	Anna	Horáková	F			73	důchodce	Slatina	99	80	0
5304	580945	1	2	901	2	Petr	Kučák	M			49	dělník	Slatina	99	80	0
5304	580945	1	2	901	3	Libor	Laňka	M			35	technik	Slatina	99	80	0
5304	580945	1	2	901	4	Irena	Matoušková	F			58	administrativní pracovnice	Slatina	99	80	0
5304	580945	1	2	901	5	Pavel	Mimra	M			28	pedagogický pracovník	Slatina	99	80	0
5304	580945	1	2	901	6	Zbyněk	Molnár	M			33	dělník	Slatina	99	80	0
5304	580945	1	2	901	7	František	Novotný	M			56	podnikatel	Slatina	99	80	0
5304	580945	1	2	901	8	Eva	Pauknerová	F			34	prodavačka	Slatina	99	80	0
