OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6205	586765	1	1	449	1	Jaromír	Repík	M			56	starosta	Vracov	99	80	0
6205	586765	1	1	449	2	Petr	Mezihorák	M			44	vedoucí výroby	Vracov	99	80	0
6205	586765	1	1	449	3	Petr	Fridrich	M			32	redaktor	Vracov	99	80	0
6205	586765	1	1	449	4	Marie	Lačňáková	F	PaedDr.		66	učitelka	Vracov	99	80	0
6205	586765	1	1	449	5	Edita	Gasnárková	F			50	ředitelka	Vracov	99	80	0
6205	586765	1	1	449	6	Jolana	Měchurová	F			41	učitelka mateřské školy	Vracov	99	80	0
6205	586765	1	1	449	7	Pavel	Raiskup	M			50	řidič	Vracov	99	80	0
6205	586765	1	1	449	8	Jindřiška	Friáková	F	Mgr.		51	učitelka	Vracov	99	80	0
6205	586765	1	1	449	9	Vladimír	Mezihorák	M			60	podnikatel	Vracov	99	80	0
6205	586765	1	1	449	10	Josef	Vavrinec	M			61	živnostník	Vracov	99	80	0
6205	586765	1	1	449	11	Aleš	Brančík	M			52	grafik	Vracov	99	80	0
6205	586765	1	1	449	12	Jan	Paclt	M	Ing. arch.		54	osoba samostatně výdělečně činná	Vracov	99	80	0
6205	586765	1	1	449	13	Pavel	Procházka	M			44	živnostník	Vracov	99	80	0
6205	586765	1	1	449	14	Augustin	Hložek	M			58	podnikatel	Vracov	99	80	0
6205	586765	1	1	449	15	Jiří	Kudlík	M			55	technik	Vracov	99	80	0
6205	586765	1	2	7	1	Zdeněk	Hlavsa	M	Mgr.		60	ředitel základní školy	Vracov	7	7	0
6205	586765	1	2	7	2	Petr	Koiš	M	RNDr.	Ph.D.	40	vedoucí učitel SOU, projektový manažer	Vracov	7	7	0
6205	586765	1	2	7	3	Ladislava	Brančíková	F	Mgr.		50	ředitelka Centra pro seniory Kyjov	Vracov	99	7	0
6205	586765	1	2	7	4	Olga	Novotná Křížková	F	Ing.	DiS.	34	laborantka	Vracov	7	7	0
6205	586765	1	2	7	5	Jolana	Tužilová	F	Ing.		43	ekonomka	Vracov	99	7	0
6205	586765	1	2	7	6	Markéta	Lukešová	F	Mgr.		30	etnografka	Vracov	99	7	0
6205	586765	1	2	7	7	Zdeněk	Lukeš	M	Ing.		62	ředitel středního odborného učiliště	Vracov	7	7	0
6205	586765	1	2	7	8	Radek	Bezůšek	M			42	mechanizátor	Vracov	7	7	0
6205	586765	1	2	7	9	Zdeněk	Lukeš	M			40	správce sítě, obsluha kabelové televize	Vracov	99	7	0
6205	586765	1	2	7	10	Pavel	Zicháček	M	MUDr.		50	lékař neurologie	Vracov	99	7	0
6205	586765	1	2	7	11	Ondřej	Repík	M			29	strojní zámečník	Vracov	99	7	0
6205	586765	1	2	7	12	Pavel	Somr	M			40	osoba samostatně výdělečně činná	Vracov	99	7	0
6205	586765	1	2	7	13	Petr	Vašíček	M			51	učitel základní umělecké školy	Vracov	99	7	0
6205	586765	1	2	7	14	Radomír	Nykl	M	Mgr.		66	důchodce	Vracov	7	7	0
6205	586765	1	2	7	15	Jindřich	Kudláč	M			67	důchodce, učitel autoškoly	Vracov	7	7	0
6205	586765	1	3	47	1	Božena	Hofrová	F	MUDr.		62	lékařka	Vracov	47	47	0
6205	586765	1	3	47	2	Vladimír	Poštolka	M	Ing.		50	technik	Vracov	47	47	0
6205	586765	1	3	47	3	Pavel	Keňo	M			41	dělník	Vracov	47	47	0
6205	586765	1	3	47	4	Milan	Loprais	M			42	zaměstnanec	Vracov	99	47	0
6205	586765	1	3	47	5	Jan	Lunga	M			28	vinař	Vracov	47	47	0
6205	586765	1	3	47	6	Martin	Lunda	M			31	zaměstnanec	Vracov	99	47	0
6205	586765	1	3	47	7	Roman	Kovář	M			45	živnostník	Vracov	47	47	0
6205	586765	1	3	47	8	Jan	Jakša	M			64	důchodce	Vracov	47	47	0
6205	586765	1	3	47	9	Štefánia	Škarecká	F			59	úřednice	Vracov	99	47	0
6205	586765	1	3	47	10	Antonín	Vašina	M			64	důchodce	Vracov	47	47	0
6205	586765	1	3	47	11	Jan	Blažek	M	Ing.		67	důchodce	Vracov	99	47	0
6205	586765	1	3	47	12	Zdeňka	Tesařová	F			66	důchodkyně	Vracov	47	47	0
6205	586765	1	3	47	13	Jiří	Maršálek	M	RSDr. Ing.		75	důchodce	Vracov	47	47	0
6205	586765	1	3	47	14	Vladimír	Vávra	M			64	důchodce	Vracov	47	47	0
6205	586765	1	3	47	15	Vladimíra	Jakšová	F			64	důchodkyně	Vracov	47	47	0
