OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5103	564052	1	1	807	1	David	Vincour	M			38	reklamní grafik	Hlavice	99	80	A
5103	564052	1	2	805	1	Jaroslav	Najman	M			34	státní zaměstnanec	Vápno	99	80	A
5103	564052	1	3	810	1	Jaroslav	Kristek	M			37	OSVČ	Hlavice	99	80	A
5103	564052	1	4	806	1	Martin	Hozák	M			40	OSVČ	Hlavice	99	80	A
5103	564052	1	5	802	1	Hana	Pelinková	F			64	důchodce	Hlavice	99	80	A
5103	564052	1	6	811	1	Jana	Arltová	F	Mgr.		36	vedoucí personálního oddělení	Hlavice	99	80	A
5103	564052	1	7	809	1	Lenka	Kristková	F			38	asistentka ředitele	Hlavice	99	80	A
5103	564052	1	8	803	1	Štěpánka	Sichrovská	F			45	učitelka	Vápno	99	80	A
5103	564052	1	9	808	1	Josef	Pytloun	M			57	předseda družstva	Hlavice	99	80	A
5103	564052	1	10	801	1	Nikola	Melicharová	F			32	asistentka jednatele (nyní na mateřské  dovolené)	Hlavice	99	80	A
5103	564052	1	11	804	1	Renata	Pytlounová	F	Ing.		42	projektant, Škoda - Auto a.s.	Hlavice	99	80	A
