OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6205	586749	1	1	902	1	Pavel	Nenička	M	Ing.		31	koordinátor odpad. hospodářství a bezpeč. práce	Vlkoš	99	80	0
6205	586749	1	1	902	2	Radek	Lunga	M		DiS.	32	obchodní zástupce	Vlkoš	99	80	0
6205	586749	1	1	902	3	Milena	Horáková	F			45	obchodní referentka	Vlkoš	99	80	0
6205	586749	1	1	902	4	Martin	Štipčák	M			23	student	Vlkoš	99	80	0
6205	586749	1	1	902	5	Richard	Vašíček	M			35	podnikatel	Vlkoš	99	80	0
6205	586749	1	1	902	6	Antonín	Novák	M			60	podnikatel	Vlkoš	99	80	0
6205	586749	1	1	902	7	Miroslav	Různa	M			67	důchodce	Vlkoš	99	80	0
6205	586749	1	1	902	8	Radim	Novák	M			34	řidič	Vlkoš	99	80	0
6205	586749	1	1	902	9	Jan	Sluka	M	Ing.		50	podnikatel	Vlkoš	99	80	0
6205	586749	1	2	901	1	Milan	Sluka	M			47	místostarosta	Vlkoš	99	80	0
6205	586749	1	2	901	2	Luděk	Panák	M			59	živnostník	Vlkoš	99	80	0
6205	586749	1	2	901	3	Ludmila	Ondrůšková	F			60	důchodkyně	Vlkoš	99	80	0
6205	586749	1	2	901	4	Petr	Vondál	M			43	živnostník	Vlkoš	99	80	0
6205	586749	1	2	901	5	Radka	Štipčáková	F			45	poštovní doručovatelka	Vlkoš	99	80	0
6205	586749	1	2	901	6	Michaela	Bílá	F			40	finanční poradce	Vlkoš	99	80	0
6205	586749	1	2	901	7	René	Slezák	M			47	živnostník	Vlkoš	99	80	0
6205	586749	1	2	901	8	Josef	Matyáš	M			58	učitel odborného výcviku	Vlkoš	99	80	0
6205	586749	1	2	901	9	Pavel	Vrána	M	Ing.		47	výrobní ředitel	Vlkoš	99	80	0
6205	586749	1	3	903	1	Tomáš	Just	M	Mgr.		42	zástupce ředitele ZŠ	Vlkoš	99	80	0
6205	586749	1	3	903	2	Radek	Zálešák	M			45	elektrikář	Vlkoš	99	80	0
6205	586749	1	3	903	3	Ladislav	Svoboda	M			25	vedoucí kompostárny	Vlkoš	99	80	0
6205	586749	1	3	903	4	Jaroslav	Kozák	M			60	učitel OV	Vlkoš	99	80	0
6205	586749	1	3	903	5	Jaroslava	Neničková	F	Mgr.		45	učitelka ZŠ	Vlkoš	99	80	0
6205	586749	1	3	903	6	Marie	Bušinová	F	Mgr.		42	učitelka ZŠ na MD	Vlkoš	99	80	0
6205	586749	1	3	903	7	Zlata	Holakovská	F			48	OSVČ	Vlkoš	99	80	0
6205	586749	1	3	903	8	Ladislav	Ovsík	M			50	obchodník	Vlkoš	99	80	0
6205	586749	1	3	903	9	Miroslav	Novosad	M			49	zedník	Vlkoš	99	80	0
6205	586749	1	4	721	1	Martin	Bušina	M	Mgr.		43	rodinný terapeut a supervizor	Vlkoš	99	721	0
6205	586749	1	5	53	1	Jiří	Flora	M	Ing.		40	starosta	Vlkoš	53	53	0
6205	586749	1	5	53	2	David	Vyhňák	M	Ing.		35	podnikatel	Vlkoš	99	53	0
6205	586749	1	5	53	3	Vlastimil	Vlček	M	Ing.		52	technik	Vlkoš	99	53	0
6205	586749	1	5	53	4	Radka	Otépková	F			41	poštovní doručovatelka	Vlkoš	99	53	0
6205	586749	1	5	53	5	Richard	Košacký	M			41	živnostník	Vlkoš	99	53	0
6205	586749	1	5	53	6	Miroslava	Frolcová	F	Ing.		54	účetní	Vlkoš	99	53	0
6205	586749	1	5	53	7	Radek	Pavlačka	M			45	podnikatel	Vlkoš	99	53	0
6205	586749	1	5	53	8	František	Bábík	M			48	živnostník	Vlkoš	99	53	0
6205	586749	1	5	53	9	Miroslav	Ingr	M			58	dělník	Vlkoš	99	53	0
