OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2108	534471	1	1	901	1	Josef	Rovný	M			56	starosta obce	Záhornice	99	80	0
2108	534471	1	1	901	2	Milada	Kuběnová	F	Ing.		61	ekonomka	Záhornice	99	80	0
2108	534471	1	1	901	3	Jiří	Hladký	M	Ing.		42	podnikatel	Záhornice	99	80	0
2108	534471	1	1	901	4	Eva	Karásková	F	Ing.		43	učitelka	Záhornice	99	80	0
2108	534471	1	1	901	5	Jaroslav	Smutný	M			51	agronom	Záhornice	99	80	0
2108	534471	1	1	901	6	Zuzana	Horká	F			33	ekonomka	Záhornice	99	80	0
2108	534471	1	1	901	7	Petr	Karásek	M			34	vedoucí výroby	Záhornice	99	80	0
2108	534471	1	1	901	8	Vlastimil	Fuchs	M			52	dělník	Záhornice	99	80	0
2108	534471	1	1	901	9	Václav	Krajský	M			28	podnikatel	Záhornice	99	80	0
2108	534471	1	2	902	1	Jiří	Chára	M			37	zootechnik	Záhornice	99	80	0
2108	534471	1	2	902	2	Petr	Šmejkal	M			24	student	Záhornice	99	80	0
2108	534471	1	2	902	3	Jan	Šebetka	M			32	inženýr žel. dopravy	Záhornice	99	80	0
2108	534471	1	2	902	4	Jana	Doušová	F			33	zdravotní sestra	Záhornice	99	80	0
2108	534471	1	2	902	5	Martin	Kuběna	M			37	skladník	Záhornice	99	80	0
2108	534471	1	2	902	6	Martin	Rais	M			26	skladník	Záhornice	99	80	0
2108	534471	1	2	902	7	Šárka	Janstová	F			38	podnikatelka	Záhornice	99	80	0
2108	534471	1	2	902	8	Jana	Líznerová	F			33	obchodní zástupce	Záhornice	99	80	0
2108	534471	1	2	902	9	Žaneta	Petrovická	F			23	podnikatelka	Záhornice	99	80	0
2108	534471	1	3	47	1	Václav	Havlina	M			54	dělník	Záhornice	99	47	0
2108	534471	1	3	47	2	Alena	Hlavatá	F			58	důchodkyně	Záhornice	99	47	0
2108	534471	1	3	47	3	Josef	Král	M			57	dělník	Záhornice	99	47	0
2108	534471	1	3	47	4	Vincent	Priščák	M			70	důchodce	Záhornice	99	47	0
2108	534471	1	3	47	5	Krystina	Šamšová	F			48	dělnice	Záhornice	99	47	0
2108	534471	1	3	47	6	Zdeněk	Liška	M	Ing.		58	OSVČ	Záhornice	99	47	0
