OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6104	590525	1	1	802	1	Libor	Janoušek	M			34	elektrikář	Dědice	99	80	A
6104	590525	1	2	779	1	Bohumil	Pešl	M			51	jednatel	Dědice	99	779	A
6104	590525	1	2	779	2	Ludmila	Mandátová	F			49	vedoucí školní jídelny	Dědice	99	779	A
6104	590525	1	2	779	3	Antonín	Šindelář	M			49	OSVČ	Dědice	99	779	A
6104	590525	1	2	779	4	Miroslav	Vedral	M			68	důchodce	Dědice	99	779	A
6104	590525	1	2	779	5	Tomáš	Strnad	M			38	řidič	Dědice	99	779	A
6104	590525	1	2	779	6	Jaroslav	Tejral	M			39	truhlář	Dědice	99	779	A
6104	590525	1	2	779	7	Martin	Krejčí	M			30	OSVČ	Dědice	99	779	A
6104	590525	1	3	803	1	Roman	Dohnal	M			40	svářeč	Dědice	99	80	A
6104	590525	1	4	801	1	Petra	Dohnalová	F			35	prodavačka	Dědice	99	80	A
