OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5204	576204	1	1	902	1	Josef	Stodůlka	M	MUDr.		60	lékař	Černíkovice	99	80	A
5204	576204	1	1	902	2	Petr	Víteček	M	Ing.		37	lesní inženýr	Černíkovice	99	80	A
5204	576204	1	1	902	3	Irena	Čeplová	F			43	účetní	Domašín	99	80	A
5204	576204	1	1	902	4	Romana	Holoubková	F			49	účetní	Domašín	99	80	A
5204	576204	1	1	902	5	Luboš	Vašátko	M			55	automechanik ŠKODA	Černíkovice	99	80	A
5204	576204	1	1	902	6	Marcela	Dušková	F			40	operátor logistiky ŠKODA	Černíkovice	99	80	A
5204	576204	1	1	902	7	Václav	Cabalka	M			47	podnikatel	Domašín	99	80	A
5204	576204	1	1	902	8	Zdeněk	Čihák	M			41	státní zaměstnanec	Černíkovice	99	80	A
5204	576204	1	1	902	9	Michal	Hovorka	M			42	referent výstupní kontroly	Černíkovice	99	80	A
5204	576204	1	1	902	10	Radmila	Michaličková	F			50	manažerka obchodu	Černíkovice	99	80	A
5204	576204	1	1	902	11	Václav	Matějka	M			52	koordinátor logistiky ŠKODA	Černíkovice	99	80	A
5204	576204	1	2	903	1	Jaroslav	Krištuf	M			47	projektový manager	Domašín	99	80	A
5204	576204	1	2	903	2	Roman	Hubálek	M			52	montér vodovodů a kanalizací	Domašín	99	80	A
5204	576204	1	2	903	3	Milena	Nováková	F			68	důchodce	Domašín	99	80	A
5204	576204	1	2	903	4	Miroslav	Pavel	M			34	manager	Domašín	99	80	A
5204	576204	1	2	903	5	Roman	Pekáč	M			48	OSVČ	Domašín	99	80	A
5204	576204	1	2	903	6	Alice	Trebatická	F			32	zdravotní sestra	Domašín	99	80	A
5204	576204	1	2	903	7	Martin	Šimerda	M			49	referent	Domašín	99	80	A
5204	576204	1	2	903	8	Luboš	Pavel	M			29	referent	Domašín	99	80	A
5204	576204	1	2	903	9	Milena	Šeflová	F			48	referent	Domašín	99	80	A
5204	576204	1	2	903	10	Kamila	Chlumecká	F			43	referent	Domašín	99	80	A
5204	576204	1	2	903	11	Petr	Danda	M			40	referent	Domašín	99	80	A
5204	576204	1	3	901	1	Zdenka	Jedlinská	F			51	starostka	Černíkovice	99	80	A
5204	576204	1	3	901	2	Jiří	Školník	M			49	technický pracovník ŠKODA	Černíkovice	99	80	A
5204	576204	1	3	901	3	Pavel	Pohl	M	Ing.		52	podnikatel	Černíkovice	99	80	A
5204	576204	1	3	901	4	Václav	Dušek	M			71	důchodce	Černíkovice	99	80	A
5204	576204	1	3	901	5	Petr	Kačírek	M	Mgr.		42	ředitel - Gymnázium RK	Domašín	99	80	A
5204	576204	1	3	901	6	Alena	Šmídová	F		DiS.	37	zdravotní záchranář	Černíkovice	99	80	A
5204	576204	1	3	901	7	Pavlína	Zahradníková Štěpánková	F	Mgr.		48	inspektorka ČŠI	Domašín	99	80	A
5204	576204	1	3	901	8	Hana	Štěpánová	F			37	administrativní pracovnice	Černíkovice	99	80	A
5204	576204	1	3	901	9	Martina	Vašatová	F			44	OSVČ	Černíkovice	99	80	A
5204	576204	1	3	901	10	Kamil	Hanuš	M			45	podnikatel	Černíkovice	99	80	A
5204	576204	1	3	901	11	Martin	Novotný	M			44	živnostník - OSVČ	Černíkovice	99	80	A
5204	576204	1	4	1	1	Tomáš	Klapal	M	Ing.		35	vedoucí skupiny Zkoušky a měření	Černíkovice	99	1	A
5204	576204	1	4	1	2	Josef	Šitina	M			60	OSVČ-zedník	Černíkovice	1	1	A
5204	576204	1	4	1	3	Viktor	Štěpánek	M			38	strojní zámečník	Černíkovice	99	1	A
5204	576204	1	4	1	4	Zdeněk	Šitina	M			43	OSVČ-elektrikář	Černíkovice	99	1	A
5204	576204	1	4	1	5	Martin	Stodůlka	M	Ing.		27	správce IT	Černíkovice	99	1	A
5204	576204	1	4	1	6	Tomáš	Šitina	M			24	OSVČ-instalatér	Černíkovice	99	1	A
5204	576204	1	4	1	7	Lukáš	Valášek	M		DiS.	36	Business unit manager	Černíkovice	99	1	A
5204	576204	1	4	1	8	Jiří	Pošvář	M			38	mistr automotive	Černíkovice	99	1	A
5204	576204	1	4	1	9	Patrik	Schejbal	M			27	mistr automotive	Černíkovice	99	1	A
5204	576204	1	4	1	10	Barbora	Klapalová	F	Mgr.		27	učitelka	Černíkovice	99	1	A
5204	576204	1	4	1	11	Tomáš	Pekáč	M			25	dělník automotive	Domašín	99	1	A
