OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3101	551490	1	1	903	1	Bohuslav	Mášl	M	Ing.		58	ředitel pojišťovny	Branišov	99	80	0
3101	551490	1	1	903	2	Jan	Vachta	M	Mgr.		31	právník	Branišov	99	80	0
3101	551490	1	1	903	3	Marie	Hrabětová	F			57	ekonom	Branišov	99	80	0
3101	551490	1	1	903	4	Eva	Bartůňková	F			36	účetní	Branišov	99	80	0
3101	551490	1	1	903	5	Martina	Beníšková	F			38	pokladní	Branišov	99	80	0
3101	551490	1	1	903	6	František	Janura	M			50	živnostník	Branišov	99	80	0
3101	551490	1	1	903	7	Zdeněk	Wildmann	M			57	živnostník	Branišov	99	80	1
3101	551490	1	2	902	1	Vlastimil	Šedivý	M			47	technický náměstek	Branišov	99	80	0
3101	551490	1	2	902	2	Josef	Melena	M			51	OSVČ	Branišov	99	80	0
3101	551490	1	2	902	3	Jiřina	Nohavová	F			52	finanční zástupce	Branišov	99	80	0
3101	551490	1	2	902	4	Eva	Honnerová	F			46	zdravotní sestra	Branišov	99	80	0
3101	551490	1	2	902	5	Jan	Kaňka	M			44	pekař	Branišov	99	80	0
3101	551490	1	2	902	6	Marie	Lošková	F			40	mateřská dovolená	Branišov	99	80	0
3101	551490	1	2	902	7	Benedikt	Dobrovský	M			45	OSVČ	Branišov	99	80	0
3101	551490	1	2	902	8	Petr	Zajíček	M			40	OSVČ	Branišov	99	80	0
3101	551490	1	2	902	9	Radomír	Thaler	M			55	OSVČ	Branišov	99	80	0
3101	551490	1	3	901	1	Eva	Návarová	F			61	provozní ekonom	Branišov	99	80	0
3101	551490	1	3	901	2	Jiří	Benda	M			28	programátor	Branišov	99	80	0
3101	551490	1	3	901	3	Zdeněk	Farkač	M			55	skladník	Branišov	99	80	0
3101	551490	1	3	901	4	Jaromír	Čížek	M			47	pedagog	Branišov	99	80	0
3101	551490	1	3	901	5	Petr	Kovařík	M			47	geodet	Branišov	99	80	0
3101	551490	1	3	901	6	Petra	Voborská	F			24	mateřská dovolená	Branišov	99	80	0
3101	551490	1	3	901	7	Hana	Matlasová	F			30	mateřská dovolená	Branišov	99	80	0
3101	551490	1	3	901	8	Renata	Latková	F			34	prodavačka	Branišov	99	80	0
