OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7202	592200	1	1	1	1	František	Pochylý	M	Ing.		45	technik	Hradčovice	1	1	0
7202	592200	1	1	1	2	Josef	Gregůrek	M	MUDr.		45	praktický lékař	Hradčovice	1	1	0
7202	592200	1	1	1	3	Jan	Šobáň	M	Bc.		26	vedoucí informačního centra	Lhotka	1	1	0
7202	592200	1	1	1	4	Pavel	Šišák	M	Ing.		45	technik	Lhotka	1	1	0
7202	592200	1	1	1	5	František	Mikuláštík	M			54	údržbář	Hradčovice	1	1	0
7202	592200	1	1	1	6	Anna	Zálešáková	F			30	zdravotní sestra	Hradčovice	99	1	0
7202	592200	1	1	1	7	Jiřina	Štůralová	F			44	manažer	Lhotka	99	1	0
7202	592200	1	1	1	8	Jiří	Tihelka	M			41	obráběč kovů	Hradčovice	1	1	0
7202	592200	1	1	1	9	Josef	Daněk	M			48	servisní technik	Hradčovice	1	1	0
7202	592200	1	1	1	10	Karel	Bartoš	M			47	soukromý podnikatel	Hradčovice	99	1	0
7202	592200	1	1	1	11	Stanislav	Duháň	M			49	zedník	Hradčovice	1	1	0
7202	592200	1	2	901	1	Josef	Hruboš	M	Mgr.		34	učitel	Hradčovice	99	80	0
7202	592200	1	2	901	2	Jan	Popelka	M	Doc. RSDr.	CSc.	53	státní zaměstnanec	Hradčovice	99	80	0
7202	592200	1	2	901	3	Petr	Zemek	M	Mgr.		36	historik	Hradčovice	99	80	0
7202	592200	1	2	901	4	Vladimír	Hlaváč	M			42	dělník	Hradčovice	99	80	0
7202	592200	1	2	901	5	František	Macek	M	Ing.		36	vedoucí provozu	Hradčovice	99	80	0
7202	592200	1	2	901	6	František	Fiala	M	Ing.		54	vedoucí provozu	Hradčovice	99	80	0
7202	592200	1	2	901	7	Radek	Šišák	M			36	prodejní manager	Lhotka	99	80	0
7202	592200	1	2	901	8	Pavel	Moštěk	M	Bc.		24	prodejní manager	Hradčovice	99	80	0
7202	592200	1	2	901	9	Luděk	Slunečko	M			36	živnostník	Hradčovice	99	80	0
7202	592200	1	2	901	10	Radomíra	Weiserová	F	Mgr.		43	učitelka	Hradčovice	99	80	0
7202	592200	1	2	901	11	Martin	Čuda	M	Ing.		34	ekonom	Hradčovice	99	80	0
