OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2105	530832	1	1	814	1	Martin	Svoboda	M			26	obchodní ředitel	Brambory	99	80	0
2105	530832	1	2	801	1	Jiří	Stránský	M			32	dělník	Brambory	99	80	0
2105	530832	1	3	802	1	Pavel	Šolta	M			48	dělník	Brambory	99	80	0
2105	530832	1	4	803	1	Radovan	Novák	M			34	státní zaměstnanec	Brambory	99	80	0
2105	530832	1	5	804	1	Zdeněk	Svoboda	M			50	podnikatel	Brambory	99	80	0
2105	530832	1	6	805	1	Pavel	Andrlík	M			28	dělník	Brambory	99	80	0
2105	530832	1	7	806	1	Miloš	Vysloužil	M			40	dělník	Brambory	99	80	0
2105	530832	1	8	807	1	Jiří	Zahradník	M			35	dělník	Brambory	99	80	0
2105	530832	1	9	808	1	Radek	Toman	M			33	referent	Brambory	99	80	0
2105	530832	1	10	809	1	Pavlína	Svobodová	F			20	podnikatelka	Brambory	99	80	0
2105	530832	1	11	810	1	Zdeňka	Svobodová	F			48	podnikatelka	Brambory	99	80	0
2105	530832	1	12	811	1	Otakar	Moravec	M			51	dělník	Brambory	99	80	0
2105	530832	1	13	812	1	Miroslav	Tvaroha	M			54	záchranář	Brambory	99	80	0
2105	530832	1	14	813	1	Miroslav	Štoček	M	Ing.		46	ekonom	Brambory	99	80	0
