OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
7101	523917	Bělá pod Pradědem	1	1	901	90	Sdružení nezávislých kandidátů - Bělá s budoucností	SNK - Bělá s budoucností	SNK	1	080	2654	26.24	4
7101	523917	Bělá pod Pradědem	1	2	903	90	Sdružení nezávislých kandidátů 2018	SNK 2018	SNK	1	080	4955	48.99	8
7101	523917	Bělá pod Pradědem	1	3	902	90	ZA ROZVOJ A PROSPERITU OBCE	ZA ROZVOJ A PROSPERITU OBCE	SNK	1	080	1766	17.46	2
7101	523917	Bělá pod Pradědem	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	738	9.12	1
7101	524891	Bernartice	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	370	17.2	1
7101	524891	Bernartice	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	943	43.84	4
7101	524891	Bernartice	1	3	768	768	ANO 2011	ANO 2011	ANO	1	768	389	18.08	1
7101	524891	Bernartice	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	449	20.87	1
7101	525227	Bílá Voda	1	1	901	90	Sdružení nezávislých kandidátů Bílá Voda	SNK Bílá Voda	SNK	1	080	438	100	9
7101	533491	Černá Voda	1	1	903	90	Sdružení nezávislých kandidátů pro rozvoj obce	SNK pro rozvoj obce	SNK	1	080	530	25.67	2
7101	533491	Černá Voda	1	2	901	90	HASIČI Černá Voda	HASIČI Černá Voda	SNK	1	080	664	32.17	3
7101	533491	Černá Voda	1	3	902	90	Sdružení nezávislých kandidátů Černá Voda	SNK Černá Voda	SNK	1	080	870	42.15	4
7101	536148	Javorník	1	1	181	181	Nestraníci	Nestraníci	Nestran.	1	181	2092	13.73	2
7101	536148	Javorník	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	873	5.73	1
7101	536148	Javorník	1	3	903	90	BAJA - ženy Javorníku, z.s.	BAJA - ženy Javorníku, z.s.	SNK	1	080	1394	9.15	1
7101	536148	Javorník	1	4	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	2690	17.66	3
7101	536148	Javorník	1	5	768	768	ANO 2011	ANO 2011	ANO	1	768	2728	17.91	3
