OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
4203	565491	1	1	1	1	Václava	Zelenková			60	starostka	Račiněves	1	1	A	F
4203	565491	1	2	901	1	Tomáš	Lisec			28	číšník	Račiněves	99	80	A	M
4203	565491	1	1	1	2	Jaroslav	Černý			52	OSVČ	Račiněves	99	1	A	M
4203	565491	1	2	901	2	Libor	Šolín			30	oblastní zástupce stavebnin	Račiněves	99	80	A	M
4203	565491	1	1	1	3	Romana	Zelenková	Ing.		38	zaměstnanec	Račiněves	99	1	A	F
4203	565491	1	2	901	3	Michala	Lopková	Bc.	DiS.	32	pojišťovací poradce	Račiněves	99	80	A	F
4203	565491	1	1	1	4	Alexandra	Pišlová			61	zaměstnanec	Račiněves	99	1	A	F
4203	565491	1	2	901	4	David	Živný	Bc.		31	řidič zemědělské techniky	Račiněves	99	80	A	M
4203	565491	1	1	1	5	Radomil	Jirásek			61	OSVČ	Račiněves	99	1	A	M
4203	565491	1	2	901	5	Jiří	Vašák			42	koordinátor výroby domů	Račiněves	99	80	A	M
4203	565491	1	1	1	6	Martin	Černý		DiS.	41	zaměstnanec	Račiněves	99	1	A	M
4203	565491	1	2	901	6	David	Sváda			39	autoklempíř	Račiněves	99	80	A	M
4203	565491	1	1	1	7	Milan	Barášek		DiS.	49	zaměstnanec	Račiněves	99	1	A	M
4203	565491	1	2	901	7	Pavel	Raček			41	podlahář	Račiněves	99	80	A	M
4203	565491	1	1	1	8	Martin	Fencl			50	zaměstnanec	Račiněves	99	1	A	M
4203	565491	1	1	1	9	Václav	Vrba			46	zaměstnanec	Račiněves	99	1	A	M
