OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3101	544736	1	1	901	1	Josef	Hronek	M	Ing.		48	podnikatel	Ohrazeníčko	99	80	0
3101	544736	1	1	901	2	Václav	Voharčík	M			37	živnostník	Zborov	99	80	0
3101	544736	1	1	901	3	Jan	Čížek	M			60	živnostník	Ohrazení	99	80	0
3101	544736	1	1	901	4	Jaroslav	Klečka	M			43	živnostník	Zaliny	99	80	0
3101	544736	1	1	901	5	Jaroslav	Tůma	M			42	elektrikář	Zborov	99	80	0
3101	544736	1	1	901	6	Hana	Tůmová	F			52	účetní	Ohrazení	99	80	0
3101	544736	1	1	901	7	Ivana	Seimlová	F			20	studentka	Zaliny	99	80	0
3101	544736	1	1	901	8	Helena	Jaloševská	F	Mgr.		31	manažerka	Ohrazeníčko	99	80	0
3101	544736	1	1	901	9	Věra	Bumbová	F			44	manažerka	Zborov	99	80	0
3101	544736	1	1	901	10	Jaroslava	Langová	F	JUDr.		58	advokátka	Ohrazení	99	80	0
3101	544736	1	1	901	11	Stanislav	Bláha	M			32	strojník	Zaliny	99	80	0
3101	544736	1	1	901	12	Jaroslav	Vacek	M			38	stavbyvedoucí	Ohrazeníčko	99	80	0
3101	544736	1	1	901	13	Bohuslav	Klečka	M			40	inspektor	Zborov	99	80	0
3101	544736	1	1	901	14	Jaroslav	Dvořák	M			45	dělník	Ohrazení	99	80	0
3101	544736	1	1	901	15	Jiří	Viktora	M			34	strojník	Zaliny	99	80	0
3101	544736	1	2	902	1	Václav	Fabián	M			56	podnikatel	Ledenice	99	80	0
3101	544736	1	2	902	2	Jiří	Hinterhölz	M			58	facility management	Ledenice	99	80	0
3101	544736	1	2	902	3	Hana	Korčáková	F	RNDr.	CSc.	45	pedagogický pracovník	Ledenice	99	80	0
3101	544736	1	2	902	4	Jiří	Kopáček	M	prof. PhDr. Ing.	CSc.	54	vědecký pracovník	Ledenice	99	80	0
3101	544736	1	2	902	5	Jiří	Mlsna	M			58	podnikatel	Ledenice	99	80	0
3101	544736	1	2	902	6	Jana	Votrubová	F			35	státní zaměstnanec	Ledenice	99	80	0
3101	544736	1	2	902	7	Jaroslav	Vondrášek	M	Ing.		49	podnikatel	Ledenice	99	80	0
3101	544736	1	2	902	8	Adéla	Chadimová	F			32	mateřská dovolená	Ledenice	99	80	0
3101	544736	1	2	902	9	Karla	Herdová	F			37	koordinátor komunitní školy	Ledenice	99	80	0
3101	544736	1	2	902	10	Stanislav	Frejlach	M			63	důchodce	Ledenice	99	80	0
3101	544736	1	2	902	11	Jitka	Svobodová	F			37	podnikatelka	Ohrazení	99	80	0
3101	544736	1	2	902	12	Josef	Bodžár	M			41	údržbář	Ledenice	99	80	0
3101	544736	1	2	902	13	Marie	Cukrová	F			60	důchodkyně	Ledenice	99	80	0
3101	544736	1	2	902	14	Jaromír	Michner	M			41	farmaceutický reprezentant	Ledenice	99	80	0
3101	544736	1	2	902	15	Hana	Cajkářová	F			39	operátorka výrobního skladu	Ledenice	99	80	0
3101	544736	1	3	47	1	Marie	Kolářová	F			58	důchodce	Ledenice	47	47	0
3101	544736	1	3	47	2	Jana	Kubíčková	F	Mgr.		68	důchodce	Ledenice	47	47	0
3101	544736	1	3	47	3	Pavel	Farabauer	M			24	podnikatel	Ledenice	99	47	0
3101	544736	1	3	47	4	František	Hloušek	M	Ing.		76	důchodce	Ledenice	47	47	0
3101	544736	1	4	53	1	Michal	Vazač	M	Ing.		33	operátor GIS	Zborov	53	53	0
3101	544736	1	4	53	2	Miroslav	Franěk	M	Mgr.		44	starosta	Ledenice	53	53	0
3101	544736	1	4	53	3	Jiří	Beneda	M			44	technik	Ledenice	53	53	0
3101	544736	1	4	53	4	Vladislav	Šesták	M	Mgr.		35	učitel	Ledenice	53	53	0
3101	544736	1	4	53	5	Jaroslava	Žaludová	F	Bc.		45	podnikatelka	Ledenice	99	53	0
3101	544736	1	4	53	6	Radka	Jiráčková	F	Ing.		38	pracovník marketingu	Ledenice	99	53	0
3101	544736	1	4	53	7	Jan	Kylian	M	MUDr.		40	primář dětského odd.	Ledenice	99	53	0
3101	544736	1	4	53	8	Jitka	Tomandlová	F			45	asistentka	Ledenice	99	53	0
3101	544736	1	4	53	9	Pavel	Jindra	M			36	pracovník údržby	Ledenice	99	53	0
3101	544736	1	4	53	10	Renata	Suchomelová	F			43	manažerka	Ledenice	53	53	0
3101	544736	1	4	53	11	Václav	Uhlíř	M			63	důchodce	Ledenice	53	53	0
3101	544736	1	4	53	12	Jiří	Junek	M			64	důchodce	Ledenice	53	53	0
3101	544736	1	4	53	13	Hana	Doležalová	F	PharmDr.		46	lékárnice	Ledenice	99	53	0
3101	544736	1	4	53	14	František	Jelínek	M			68	důchodce	Ledenice	53	53	0
3101	544736	1	4	53	15	Petr	Roch	M	MUDr.	CSc.	71	důchodce	Ledenice	53	53	0
