OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2112	542326	1	1	47	1	Pavlína	Urbanová	F			54	zemědělský technik	Ruda	47	47	0
2112	542326	1	1	47	2	Jitka	Habrcetlová	F			45	projektant	Ruda	99	47	0
2112	542326	1	1	47	3	Václav	Frýdl	M	Mgr.		47	analytik	Ruda	99	47	0
2112	542326	1	1	47	4	Karel	Polívka	M			61	důchodce	Ruda	99	47	0
2112	542326	1	1	47	5	Vladimír	Ryšavý	M			51	řidič	Ruda	99	47	0
2112	542326	1	1	47	6	Marie	Kučková	F			61	důchodce	Ruda	99	47	0
2112	542326	1	2	901	1	Jiří	Soukup	M			25	opravář zemědělských strojů	Ruda	99	80	0
2112	542326	1	2	901	2	Bohdana	Soukupová	F			33	státní zaměstnanec	Ruda	99	80	0
2112	542326	1	2	901	3	Dušan	Čermák	M			34	řidič	Ruda	99	80	0
2112	542326	1	2	901	4	Irena	Koutecká	F			34	zdravotní sestra	Ruda	99	80	0
2112	542326	1	2	901	5	Václav	Ryšavý	M			22	řidič	Ruda	99	80	0
2112	542326	1	2	901	6	Radek	Skiba	M			29	pokrývač	Ruda	99	80	0
2112	542326	1	2	901	7	Lenka	Fišerová	F			28	kuchařka	Ruda	99	80	0
2112	542326	1	2	901	8	Lenka	Šulová	F			30	státní zaměstnanec	Ruda	99	80	0
2112	542326	1	2	901	9	Miroslav	Kašík	M			42	zedník	Ruda	99	80	0
