OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8106	554821	1	1	1066	1	Lukáš	Černohorský	M	Ing.		29	IT specialista, člen petičního výboru	Slezská Ostrava	720	720	0
8106	554821	1	1	1066	2	Andrea	Hoffmannová	F	Mgr.	Ph.D.	31	vysokoškolská pedagožka	Poruba	5	5	0
8106	554821	1	1	1066	3	Ladislav	Vrchovský	M			66	publicista, novinář	Moravská Ostrava	5	5	0
8106	554821	1	1	1066	4	Ondřej	Polanský	M	Ing.		30	programátor, člen petičního výboru	Moravská Ostrava	720	720	0
8106	554821	1	1	1066	5	Radana	Parmová	F	PaedDr.		54	učitelka na gymnáziu	Zábřeh	5	5	0
8106	554821	1	1	1066	6	Jaroslav	Němec	M			36	výtvarník, člen petičního výboru	Moravská Ostrava	720	720	0
8106	554821	1	1	1066	7	Jan	Gajdica	M	Mgr.		39	učitel, hudebník	Moravská Ostrava	5	5	0
8106	554821	1	1	1066	8	Martin	Kučera	M			43	nakladatel	Moravská Ostrava	720	720	0
8106	554821	1	1	1066	9	René	Šmotek	M	BcA.		42	herec	Moravská Ostrava	5	5	0
8106	554821	1	1	1066	10	Marta	Oškerová	F			47	grafik	Vítkovice	720	720	0
8106	554821	1	1	1066	11	Markéta	Scholzová	F	Mgr.		28	koordinátorka marketingu	Bělský Les	5	5	0
8106	554821	1	1	1066	12	Jiří	Surůvka	M	doc. Mgr.		53	vysokoškolský pedagog	Moravská Ostrava	99	720	0
8106	554821	1	1	1066	13	Michaela	Sonnenscheinová	F	Ing.		49	podnikatelka, iniciátorka petice za ochranu zeleně	Martinov	99	5	0
8106	554821	1	1	1066	14	Hashim	Habiballa	M	doc. RNDr. PaedDr.	Ph.D.	38	vysokoškolský pedagog	Moravská Ostrava	99	720	0
8106	554821	1	1	1066	15	Valdemar	Uruba	M	Mgr.		42	vrchní komisař Policie ČR	Vítkovice	99	5	0
8106	554821	1	1	1066	16	Dana	Havlenová	F	Mgr.		55	pracovník v kultuře	Zábřeh	99	720	0
8106	554821	1	1	1066	17	Jiří	Zahuta	M			52	dramaturg hudebního klubu	Heřmanice	99	5	0
8106	554821	1	1	1066	18	Petr	Kopečný	M	Ing.		30	astronom	Dubina	720	720	0
8106	554821	1	1	1066	19	Hana	Durdová	F	MUDr.		37	lékařka	Moravská Ostrava	5	5	0
8106	554821	1	1	1066	20	Radim	Stach	M			38	store manager	Bělský Les	720	720	0
