OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3101	544523	1	1	53	1	Josef	Matouš	M			57	starosta obce	Hosín	99	53	0
3101	544523	1	1	53	2	Jaroslav	Daněk	M	Ing. arch.		46	projektant	Hosín	99	53	0
3101	544523	1	1	53	3	Michal	Heřman	M			32	zámečník	Dobřejovice	99	53	0
3101	544523	1	1	53	4	Eva	Pražanová	F			41	zdravotní sestra	Hosín	99	53	0
3101	544523	1	1	53	5	Václav	Fikota	M			49	zaměstnanec ZD	Hosín	99	53	0
3101	544523	1	1	53	6	Vladimír	Brožka	M			33	instalatér	Hosín	99	53	0
3101	544523	1	1	53	7	Miroslav	Louženský	M			43	zaměstnanec ZD	Dobřejovice	99	53	0
3101	544523	1	1	53	8	Drahomíra	Fikotová	F			49	laborantka	Hosín	99	53	0
3101	544523	1	1	53	9	Václav	Sládek	M			80	důchodce	Hosín	53	53	0
3101	544523	1	2	47	1	Jan	Brašnička	M			29	automechanik	Hosín	99	47	0
3101	544523	1	2	47	2	Jan	Urban	M			39	řidič	Hosín	99	47	0
