OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6201	582727	1	1	902	1	František	Tenora	M			62	podnikatel	Zbraslavec	99	80	A
6201	582727	1	1	902	2	Pavel	Doležel	M	Ing.		26	konstruktér	Zbraslavec	99	80	A
6201	582727	1	1	902	3	Ondřej	Kyzlink	M			37	podnikatel	Zbraslavec	99	80	A
6201	582727	1	1	902	4	Pavel	Dufek	M			29	podnikatel	Zbraslavec	99	80	A
6201	582727	1	1	902	5	Dominik	Špinar	M			31	vedoucí směny	Zbraslavec	99	80	A
6201	582727	1	2	901	1	Milan	Vaněrka	M			60	elektromontér	Zbraslavec	99	80	A
6201	582727	1	2	901	2	Zdeněk	Křepela	M			40	programátor analytik	Zbraslavec	99	80	A
6201	582727	1	2	901	3	Vladimír	Odehnal	M	Ing.		58	ekonom	Zbraslavec	99	80	A
6201	582727	1	2	901	4	Pavel	Pelíšek	M			38	elektrokonstruktér	Zbraslavec	99	80	A
6201	582727	1	2	901	5	Libor	Knoflíček	M			50	mistr elektrikář	Zbraslavec	99	80	A
6201	582727	1	2	901	6	Tomáš	Tenora	M			34	skladník	Zbraslavec	99	80	A
6201	582727	1	3	903	1	Michal	Štoudek	M			36	OSVČ	Zbraslavec	99	80	A
6201	582727	1	3	903	2	Zdeněk	Tenora	M			60	zámečník	Zbraslavec	99	80	A
6201	582727	1	3	903	3	Aleš	Hrnčíř	M			55	hasič-vyšetřovatel požárů	Zbraslavec	99	80	A
6201	582727	1	3	903	4	Václav	Křepela	M			47	OSVČ	Zbraslavec	99	80	A
