OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3201	553441	1	1	427	1	Jiří	Mach	M			65	důchodce	Bělá nad Radbuzou	99	80	A
3201	553441	1	1	427	2	Miroslav	Vokurka	M	JUDr.		66	důchodce	Smolov	99	80	A
3201	553441	1	1	427	3	Pavel	Sándor	M			36	OSVČ	Bělá nad Radbuzou	99	80	A
3201	553441	1	1	427	4	Aleš	Zavadil	M			50	pracovník technických služeb	Bělá nad Radbuzou	99	80	A
3201	553441	1	1	427	5	Alexander	Kondrys	M			43	OSVČ	Bělá nad Radbuzou	99	80	A
3201	553441	1	1	427	6	Martina	Kletečková	F	Mgr.		35	učitelka	Bělá nad Radbuzou	99	80	A
3201	553441	1	1	427	7	Miroslav	Cerman	M			31	řidič	Smolov	99	80	A
3201	553441	1	1	427	8	Stanislav	Pova	M			41	revírník	Železná	99	80	A
3201	553441	1	1	427	9	Roman	Kühn	M			42	pokrývač	Újezd svatého Kříže	99	80	A
3201	553441	1	1	427	10	Martin	Kučera	M			39	technik	Bělá nad Radbuzou	99	80	A
3201	553441	1	1	427	11	Klára	Lukschová	F			36	administrativní pracovnice	Újezd svatého Kříže	99	80	A
3201	553441	1	1	427	12	Václav	Hašek	M			41	OSVČ	Újezd svatého Kříže	99	80	A
3201	553441	1	1	427	13	Michal	Zábran	M			34	zemědělec	Újezd svatého Kříže	99	80	A
3201	553441	1	1	427	14	Blahomil	Kubal	M			40	dělník	Doubravka	99	80	A
3201	553441	1	1	427	15	Alena	Konopová	F			61	důchodce	Újezd svatého Kříže	99	143	A
3201	553441	1	2	1404	1	Libor	Picka	M	Ing.		54	starosta	Železná	166	166	A
3201	553441	1	2	1404	2	Kamila	Císlerová	F	Mgr. Ing.		61	učitelka základní školy	Bělá nad Radbuzou	99	1	A
3201	553441	1	2	1404	3	Karel	Kovář	M			60	automechanik	Bělá nad Radbuzou	99	80	A
3201	553441	1	2	1404	4	Ladislav	Votava	M			43	mechanik	Bělá nad Radbuzou	99	80	A
3201	553441	1	2	1404	5	Jindřiška	Cvachovcová	F			62	vedoucí školní jídelny	Bělá nad Radbuzou	99	80	A
3201	553441	1	2	1404	6	Zdeněk	Vejskal	M		DiS.	39	manažer logistiky	Bělá nad Radbuzou	99	80	A
3201	553441	1	2	1404	7	Roman	Hubka	M			52	mechanik	Bělá nad Radbuzou	99	80	A
3201	553441	1	2	1404	8	Drahomír	Cvachovec	M			39	obchodní manažer	Bělá nad Radbuzou	99	80	A
3201	553441	1	2	1404	9	Lucie	Černá	F			44	logistik	Bělá nad Radbuzou	99	80	A
3201	553441	1	2	1404	10	Martina	Blažková	F			50	pečovatelka	Bělá nad Radbuzou	99	80	A
3201	553441	1	2	1404	11	Michal	Lukášek	M			42	pracovník technických služeb	Bělá nad Radbuzou	99	80	A
3201	553441	1	2	1404	12	Petr	Kreysa	M			41	učitel základní umělecké školy	Bělá nad Radbuzou	99	80	A
3201	553441	1	2	1404	13	Martin	Volfík	M			37	OSVČ	Bělá nad Radbuzou	99	80	A
3201	553441	1	2	1404	14	Miroslav	Řezníček	M			27	mechanik	Bělá nad Radbuzou	99	80	A
3201	553441	1	2	1404	15	Martin	Kubín	M			33	řidič	Bělá nad Radbuzou	99	80	A
3201	553441	1	3	47	1	Ondřej	Trišč	M			69	důchodce	Újezd svatého Kříže	47	47	A
3201	553441	1	3	47	2	Vladimír	Rozhon	M			40	kominík	Bělá nad Radbuzou	99	47	A
3201	553441	1	3	47	3	Jaroslav	Získal	M			64	strojvůdce	Bělá nad Radbuzou	47	47	A
3201	553441	1	3	47	4	Tomáš	Kerpčár	M			65	důchodce	Smolov	47	47	A
3201	553441	1	3	47	5	Peter	Vojtek	M			61	dělník	Bělá nad Radbuzou	99	47	A
3201	553441	1	3	47	6	Ladislav	Zsemberi	M			71	důchodce	Újezd svatého Kříže	47	47	A
3201	553441	1	3	47	7	Roman	Hubený	M			27	dělník	Bělá nad Radbuzou	99	47	A
3201	553441	1	3	47	8	Josef	David	M			55	dělník	Bělá nad Radbuzou	47	47	A
3201	553441	1	3	47	9	Ladislav	Kotrc	M			58	dělník	Bělá nad Radbuzou	99	47	A
3201	553441	1	3	47	10	František	Somr	M			80	důchodce	Bělá nad Radbuzou	47	47	A
3201	553441	1	3	47	11	Miroslav	Bořil	M			56	dělník	Bělá nad Radbuzou	99	47	A
3201	553441	1	3	47	12	Petr	Blažek	M			52	dělník	Bělá nad Radbuzou	99	47	A
3201	553441	1	3	47	13	Zdeněk	Kubík	M			62	dělník	Bělá nad Radbuzou	99	47	A
3201	553441	1	3	47	14	Pavel	Blaško	M			47	dělník	Bělá nad Radbuzou	99	47	A
3201	553441	1	3	47	15	Josef	Psůtka	M			71	důchodce	Smolov	99	47	A
