OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6207	593931	1	1	901	1	Jozef	Targoš	M			64	důchodce	Dobřínsko	99	80	0
6207	593931	1	1	901	2	Vlasta	Jursová	F	MUDr.		45	zubní lékař	Dobřínsko	99	80	0
6207	593931	1	1	901	3	Jan	Suttr	M			43	stavební technik	Dobřínsko	99	80	0
6207	593931	1	1	901	4	Jozef	Poliak	M			49	technik	Dobřínsko	99	80	0
6207	593931	1	1	901	5	Edita	Brabcová	F			46	účetní	Dobřínsko	99	80	0
6207	593931	1	1	901	6	Blahoslav	Matyšek	M			38	technik	Dobřínsko	99	80	0
6207	593931	1	1	901	7	Petr	Jedlička	M			56	soustružník	Dobřínsko	99	80	0
6207	593931	1	1	901	8	Radim	Herout	M			26	dělník	Dobřínsko	99	80	0
6207	593931	1	2	1	1	Stanislava	Hladká	F			48	vedoucí prodejny	Dobřínsko	1	1	0
6207	593931	1	2	1	2	Martin	Hladký	M			42	dělník	Dobřínsko	1	1	0
6207	593931	1	2	1	3	Zdeněk	Vančura	M			28	programátor	Dobřínsko	99	1	0
6207	593931	1	2	1	4	Václav	Hladký	M			51	technik JEDU	Dobřínsko	1	1	0
6207	593931	1	2	1	5	Petr	Novák	M	Ing.		28	product manager	Dobřínsko	99	1	0
6207	593931	1	2	1	6	Josef	Fic	M			40	řidič	Dobřínsko	1	1	0
6207	593931	1	2	1	7	Božena	Čechová	F			40	vedoucí stravování	Dobřínsko	99	1	0
6207	593931	1	2	1	8	Anna	Nováková	F			61	účetní	Dobřínsko	1	1	0
6207	593931	1	2	1	9	Marie	Kameníková	F			62	pekařka	Dobřínsko	1	1	0
