OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6105	596850	1	1	901	1	Ludmila	Pávková	F			34	uklízečka	Sviny	99	80	0
6105	596850	1	1	901	2	Renata	Juračková	F			34	mateřská dovolená	Sviny	99	80	0
6105	596850	1	1	901	3	Anna	Marková	F			54	kuchařka	Sviny	99	80	0
6105	596850	1	1	901	4	Alena	Říhová	F			50	skladnice	Sviny	99	80	0
6105	596850	1	1	901	5	Božena	Sedláková	F			45	dělnice	Sviny	99	80	0
6105	596850	1	2	53	1	Karel	Juračka	M			36	řidič	Sviny	99	53	0
6105	596850	1	2	53	2	Alois	Pazdera	M			55	podnikatel	Sviny	99	53	0
6105	596850	1	2	53	3	Josef	Sysel	M			70	důchodce	Sviny	53	53	0
6105	596850	1	3	902	1	Josef	Sedlák	M			52	soukromý zemědělec	Sviny	99	80	0
6105	596850	1	3	902	2	Jitka	Milotová	F			42	zahradnice	Sviny	99	80	0
6105	596850	1	3	902	3	Květoslava	Musilová	F			47	dělnice	Sviny	99	80	0
6105	596850	1	3	902	4	Vratislav	Štěpánek	M			47	seřizovač	Sviny	99	80	0
6105	596850	1	3	902	5	Vladimír	Pávek	M			55	zámečník	Sviny	99	80	0
6105	596850	1	3	902	6	Zdeněk	Sedlák	M			47	skladník	Sviny	99	80	0
