OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
1199	538302	1	1	371	1	Vladimír	Sršeň	M			72	podnikatel	Praha-Klánovice	99	80	0
1199	538302	1	1	371	2	Václav	Švec	M			70	technik	Praha-Klánovice	7	7	0
1199	538302	1	1	371	3	Kateřina	Holušová	F	Bc.		33	ekonomka, studentka	Praha-Klánovice	99	80	0
1199	538302	1	1	371	4	Petr	Kubíček	M	Ing.		41	ekonom	Praha-Klánovice	7	7	0
1199	538302	1	1	371	5	Marie	Mikušová	F	Ing.	CSc.	64	jaderná inženýrka	Praha-Klánovice	99	80	0
1199	538302	1	1	371	6	Pavel	Jaroš	M	Bc.		40	stavební technik	Praha-Klánovice	99	80	0
1199	538302	1	1	371	7	Marek	Polický	M	Ing.		33	ekonom	Praha-Klánovice	99	80	0
1199	538302	1	1	371	8	Stanislav	Huser	M			60	dělník	Praha-Klánovice	99	80	0
1199	538302	1	1	371	9	Ilona	Mansfeldová	F			60	úřednice	Praha-Klánovice	99	80	0
1199	538302	1	1	371	10	Jan	Miler	M	Ing.	CSc.	52	stavební inženýr	Praha-Klánovice	99	80	0
1199	538302	1	1	371	11	Ondřej	Kubík	M	Mgr.A.		43	architekt	Praha-Klánovice	99	80	0
1199	538302	1	1	371	12	Milan	Purnoch	M	Ing.		56	ekonom	Praha-Klánovice	99	80	0
1199	538302	1	1	371	13	Miroslava	Sršňová	F	Ing.		43	obchodní manažerka	Praha-Klánovice	99	80	0
1199	538302	1	1	371	14	Milan	Mansfeld	M			62	podnikatel	Praha-Klánovice	7	7	0
1199	538302	1	1	371	15	Eva	Slavíková	F			68	úřednice	Praha-Klánovice	99	80	0
1199	538302	1	2	721	1	Jiří	Karban	M	Bc.		43	novinář	Praha-Klánovice	721	721	0
1199	538302	1	2	721	2	Tomáš	Ruda	M	Ing.		45	programátor	Praha-Klánovice	99	721	0
1199	538302	1	2	721	3	Milan	Ročeň	M	MUDr.		67	lékař	Praha-Klánovice	99	721	0
1199	538302	1	2	721	4	Jana	Velhartická	F			45	účetní	Praha-Klánovice	99	721	0
1199	538302	1	2	721	5	Richard	Novotný	M			47	fotograf	Praha-Klánovice	99	721	0
1199	538302	1	2	721	6	Jiří	Crkal	M		DiS.	28	servisní technik	Praha-Klánovice	99	721	0
1199	538302	1	2	721	7	Taťjana	Macholdová	F	MgA.		38	výtvarnice	Praha-Klánovice	99	721	0
1199	538302	1	2	721	8	Jana	Zelená	F	Mgr.		47	učitelka	Praha-Klánovice	99	721	0
1199	538302	1	2	721	9	Michaela	Dvořáková	F			47	živnostnice	Praha-Klánovice	99	721	0
1199	538302	1	2	721	10	Mária	Čechová	F	Ing.		50	odborná pracovnice	Praha-Klánovice	99	721	0
1199	538302	1	2	721	11	Blanka	Štálová	F			61	vychovatelka	Praha-Klánovice	99	721	0
1199	538302	1	2	721	12	Petr	Kárník	M			49	autorizovaný stavebník	Praha-Klánovice	99	721	0
1199	538302	1	2	721	13	Hana	Karbanová	F	MUDr.		39	lékařka	Praha-Klánovice	99	721	0
1199	538302	1	2	721	14	František	Krejcar	M			69	jednatel firmy	Praha-Klánovice	99	721	0
