OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7104	519651	1	1	901	1	Lenka	Kargerová	F	Mgr.		42	IT specialistka	Troubky	99	80	A
7104	519651	1	1	901	2	Hynek	Brázda	M	Ing.		59	OSVČ	Troubky	99	80	A
7104	519651	1	1	901	3	Vladimíra	Kalábová	F			44	technická pracovnice, řidička	Troubky	99	80	A
7104	519651	1	1	901	4	Lukáš	Berčík	M			40	státní zaměstnanec	Troubky	99	80	A
7104	519651	1	1	901	5	Dita	Macháčková	F			42	asistentka jednatele	Troubky	99	80	A
7104	519651	1	1	901	6	Jaroslav	Tomeček	M	Ing.		36	konstruktér	Troubky	99	80	A
7104	519651	1	1	901	7	Věra	Boehmová	F	Ing.		60	zaměstnankyně ČD	Troubky	99	80	A
7104	519651	1	1	901	8	Martin	Špalek	M			42	obchodní zástupce	Troubky	99	80	A
7104	519651	1	1	901	9	Ladislav	Chalánek	M	Ing.		27	specialista prediktivní údržby	Troubky	99	80	A
7104	519651	1	1	901	10	Daniel	Pecha	M			26	elektromechanik	Troubky	99	80	A
7104	519651	1	1	901	11	Daniela	Kolečářová	F	Bc.		50	účetní	Troubky	99	80	A
7104	519651	1	1	901	12	Libor	Špalek	M			47	OSVČ	Troubky	99	80	A
7104	519651	1	1	901	13	Ladislav	Vojtek	M			57	OSVČ	Troubky	99	80	A
7104	519651	1	1	901	14	Miroslav	Zsemle	M			44	elektromontér	Troubky	99	80	A
7104	519651	1	1	901	15	Nikola	Brázdová	F			31	pedagog volného času	Troubky	99	80	A
7104	519651	1	2	166	1	Radek	Brázda	M	Mgr.		50	starosta obce	Troubky	166	166	A
7104	519651	1	2	166	2	Jindřich	Válek	M			58	místostarosta obce	Troubky	99	166	A
7104	519651	1	2	166	3	Emil	Smolka	M			61	elektromechanik	Troubky	99	166	A
7104	519651	1	2	166	4	Michaela	Lužná	F	Mgr.		47	policistka	Troubky	99	166	A
7104	519651	1	2	166	5	Roman	Šipoš	M	Ing.		33	projektant	Troubky	99	166	A
7104	519651	1	2	166	6	Miroslav	Raška	M			38	obchodní zástupce	Troubky	99	166	A
7104	519651	1	2	166	7	Jana	Navrátilová	F			55	asistent pedagoga	Troubky	99	166	A
7104	519651	1	2	166	8	Martin	Smolka	M			32	opravář zemědělských strojů	Troubky	99	166	A
7104	519651	1	2	166	9	Lenka	Navrátilová	F	Ing.		41	technický pracovník	Troubky	99	166	A
7104	519651	1	2	166	10	Miloslav	Kratochvil	M			55	betonář	Troubky	99	166	A
7104	519651	1	2	166	11	Petr	Březina	M	Bc.		39	zaměstnanec HZS Olomouckého kraje	Troubky	99	166	A
7104	519651	1	2	166	12	Aleš	Roubal	M			43	živnostník	Troubky	99	166	A
7104	519651	1	2	166	13	Martina	Koldová	F	Ing.		32	referent strategického nákupu	Troubky	99	166	A
7104	519651	1	2	166	14	Vladimír	Martinka	M			64	důchodce	Troubky	99	166	A
7104	519651	1	2	166	15	Romana	Dočkalová	F			47	pracovnice v sociálních službách	Troubky	99	166	A
7104	519651	1	3	902	1	Martin	Frgal	M	Mgr.		44	učitel v ZŠ	Troubky	99	80	A
7104	519651	1	3	902	2	Jaroslav	Pospíšil	M	Ing.		42	produktový manažer	Troubky	99	80	A
7104	519651	1	3	902	3	Vojtěch	Ticháček	M			33	podnikatel	Troubky	99	80	A
7104	519651	1	3	902	4	Michal	Vinkler	M			43	specialista prodeje	Troubky	99	80	A
7104	519651	1	3	902	5	Ondřej	Švára	M	Mgr.		35	advokát	Troubky	99	80	A
7104	519651	1	3	902	6	Roman	Mrtvý	M			55	provozní elektrikář	Troubky	99	80	A
7104	519651	1	3	902	7	Vladimíra	Hanzlíková	F	Mgr.		58	učitelka v MŠ	Troubky	99	80	A
7104	519651	1	3	902	8	Martin	Svoboda	M	Ing.		44	ředitel servisního oddělení	Troubky	99	80	A
7104	519651	1	3	902	9	Jan	Přehnal	M	Ing.		39	technolog	Troubky	99	80	A
7104	519651	1	3	902	10	Kateřina	Říhošková	F		DiS.	42	účetní	Troubky	99	80	A
7104	519651	1	3	902	11	Petr	Haviernik	M			37	vedoucí výroby	Troubky	99	80	A
7104	519651	1	3	902	12	Lenka	Vlachová	F	Mgr.		33	učitelka v ZŠ	Troubky	99	80	A
7104	519651	1	3	902	13	Radek	Zatloukal	M			41	IT pracovník	Troubky	99	80	A
7104	519651	1	3	902	14	Milan	Bilík	M			66	důchodce	Troubky	99	80	A
7104	519651	1	3	902	15	Kamila	Hořínová Lehká	F		DiS.	48	fyzioterapeut	Troubky	99	80	A
7104	519651	1	4	1	1	Klára	Sobková	F	Ing.		41	manažer prodeje	Troubky	99	1	A
7104	519651	1	4	1	2	Pavel	Smolka	M	Ing.	DiS.	36	supervizor v telekomunikacích	Troubky	99	1	A
7104	519651	1	4	1	3	Pavel	Vojtášek	M			60	Městská policie Přerov	Troubky	99	1	A
7104	519651	1	4	1	4	Romana	Soušková	F			44	obchodní manažer	Troubky	99	1	A
7104	519651	1	4	1	5	Marie	Rašková	F	Mgr.		43	projektantka pozemních staveb	Troubky	99	1	A
7104	519651	1	4	1	6	Pavel	Mlčoch	M			28	technický pracovník	Troubky	99	1	A
7104	519651	1	4	1	7	Petr	Skřenek	M			42	voják z povolání	Troubky	99	1	A
7104	519651	1	4	1	8	Jiří	Ticháček	M			30	seřizovač - programátor CNC	Troubky	99	1	A
7104	519651	1	4	1	9	Jana	Zbožínková	F	Ing.		53	bankéř	Troubky	99	1	A
7104	519651	1	4	1	10	Jitka	Rašková	F	Ing.		42	referentka SZIF Přerov	Troubky	99	1	A
7104	519651	1	4	1	11	Jiří	Cigánek	M			49	vodoinstalatér	Troubky	1	1	A
7104	519651	1	4	1	12	Martin	Knap	M	Bc.		46	obchodní zástupce	Troubky	99	1	A
7104	519651	1	4	1	13	Barbora	Vinklerová	F	Mgr.	DiS.	39	zdravotní sestra	Troubky	99	1	A
7104	519651	1	4	1	14	Lenka	Voždová	F			44	operátor Veolia ČR	Troubky	99	1	A
7104	519651	1	4	1	15	Jitka	Kořínková	F	Mgr.		61	učitelka	Troubky	99	1	A
