OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3204	578541	1	1	901	1	Josef	Ježek	M	Mgr.		69	důchodce	Jarov	99	80	0
3204	578541	1	1	901	2	Josef	Otec	M			53	podnikatel	Jarov	99	80	0
3204	578541	1	2	47	1	Jan	Láska	M			65	důchodce	Jarov	99	47	0
3204	578541	1	2	47	2	Václav	Kůst	M			34	státní zam.	Jarov	99	47	0
3204	578541	1	2	47	3	Jaroslav	Binia	M			52	dělník	Jarov	99	47	0
3204	578541	1	2	47	4	Jaroslav	Šleis	M			62	důchodce	Jarov	99	47	0
3204	578541	1	2	47	5	Václav	Havlíček	M			67	důchodce	Jarov	99	47	0
3204	578541	1	3	902	1	Jaroslav	Kolář	M			43	příslušník HZS	Jarov	99	80	0
3204	578541	1	3	902	2	Ladislav	Oulík	M			53	rozborář	Jarov	99	80	0
3204	578541	1	3	902	3	Jaroslav	Kolář	M			65	důchodce	Jarov	99	80	0
3204	578541	1	3	902	4	Martin	Otec	M			26	řidič	Jarov	99	80	0
3204	578541	1	3	902	5	Tomáš	Oulík	M			25	zkušební technik	Jarov	99	80	0
3204	578541	1	3	902	6	Pavel	Czapek	M			32	seřizovač	Jarov	99	80	0
3204	578541	1	3	902	7	Jaroslav	Velíšek	M			34	zámečník	Jarov	99	80	0
3204	578541	1	3	902	8	Jan	Diviš	M			54	elektrikář	Jarov	99	80	0
