OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6207	594831	1	1	902	1	Irena	Heimlichová	F			50	prodavačka	Střelice	99	80	0
6207	594831	1	1	902	2	Dagmar	Zuntová	F			55	zdravotní sestra	Střelice	99	80	0
6207	594831	1	1	902	3	Jitka	Hazuchová	F			31	zdravotní sestra	Střelice	99	80	0
6207	594831	1	1	902	4	Jiřina	Levá	F			39	pracovnice sociální péče	Střelice	99	80	0
6207	594831	1	1	902	5	Marie	Talpová	F	Mgr.		56	učitelka	Střelice	99	80	0
6207	594831	1	2	901	1	Josef	Klouda	M			61	údržbář	Střelice	99	80	0
6207	594831	1	2	901	2	Jiří	Rozehnal	M			68	důchodce	Střelice	99	80	0
6207	594831	1	2	901	3	Josef	Večeřa	M			58	dělník	Střelice	99	80	0
6207	594831	1	2	901	4	Karel	Rožnovský	M			64	důchodce	Střelice	99	80	0
6207	594831	1	2	901	5	Jan	Fikar	M			55	elektrikář	Střelice	99	80	0
