OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8101	597392	1	1	901	1	Marian	Komár	M			51	OSVČ	Staré Purkartice	99	80	A
8101	597392	1	1	901	2	Ingrid	Wooning	F			41	OSVČ	Vraclávek	99	80	A
8101	597392	1	1	901	3	Michal	Sasák	M	Bc.		37	dělník v pivovaru	Vraclávek	99	80	A
8101	597392	1	1	901	4	Zuzana	Sedláčková	F		DiS.	32	asistent prodeje	Vraclávek	99	80	A
8101	597392	1	1	901	5	Dominik	Trnka	M			36	revizní technik	Vraclávek	99	80	A
8101	597392	1	1	901	6	Tomáš	Moravec	M	Bc.	DiS.	48	policista	Hošťálkovy	99	80	A
8101	597392	1	1	901	7	Adéla	Szymiková	F	Mgr.		38	sociální pracovník	Vraclávek	99	80	A
8101	597392	1	2	902	1	Tomáš	Gronkowiec	M	Ing.		42	starosta obce	Staré Purkartice	99	80	A
8101	597392	1	2	902	2	Michal	Kostroš	M	Ing.		39	hasič	Hošťálkovy	99	80	A
8101	597392	1	2	902	3	Petra	Šolcová	F			57	administrativní pracovník	Staré Purkartice	99	80	A
8101	597392	1	2	902	4	Čestmír	Ručka	M			55	technik	Hošťálkovy	99	80	A
8101	597392	1	2	902	5	Petr	Kaňok	M			46	sociální pracovník	Hošťálkovy	99	80	A
8101	597392	1	2	902	6	Marek	Blahuta	M			40	živnostník	Hošťálkovy	99	80	A
8101	597392	1	2	902	7	Martin	Dias	M			51	živnostník	Hošťálkovy	99	80	A
8101	597392	1	2	902	8	Jaroslav	Peter	M			55	živnostník	Vraclávek	99	80	A
