OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
6207	594954	1	1	901	1	Marie	Suchánková			61	důchodkyně	Trnové Pole	99	80	A	F
6207	594954	1	2	902	1	Josef	Machů			53	nástrojař	Trnové Pole	99	80	A	M
6207	594954	1	1	901	2	Dagmar	Straubová			54	dělnice	Trnové Pole	99	80	A	F
6207	594954	1	2	902	2	Kateřina	Staňková			30	mateřská dovolená	Trnové Pole	99	80	A	F
6207	594954	1	1	901	3	Jitka	Habrlová			43	dělnice	Trnové Pole	99	80	A	F
6207	594954	1	2	902	3	Jana	Vaňharová			34	prodavačka	Trnové Pole	99	80	A	F
6207	594954	1	1	901	4	Jakub	Slovák			26	obchodní zástupce	Trnové Pole	99	80	A	M
6207	594954	1	2	902	4	Eva	Rousová			60	operátor	Trnové Pole	99	80	A	F
6207	594954	1	1	901	5	Vojtěch	Lacina			24	automechanik	Trnové Pole	99	80	A	M
6207	594954	1	2	902	5	Božena	Pozidisová			60	operátor	Trnové Pole	99	80	A	F
6207	594954	1	2	902	6	Marie	Froncová			63	důchodkyně	Trnové Pole	99	80	A	F
