OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3204	557684	1	1	901	1	Lenka	Zedníková	F	Mgr.		38	asistentka	Lišice	99	80	A
3204	557684	1	1	901	2	Michal	Komorous	M			33	technolog	Dolní Lukavice	99	80	A
3204	557684	1	1	901	3	Ondřej	Luňák	M			37	elektrotechnik	Lišice	99	80	A
3204	557684	1	1	901	4	Martin	Vydra	M			39	skladník	Lišice	99	80	N
3204	557684	1	1	901	5	Ester Isabella	Světlíková	F			36	asistentka pedagoga	Lišice	99	80	A
3204	557684	1	1	901	6	Karel	Malásek	M			35	OSVČ	Lišice	99	80	A
3204	557684	1	1	901	7	Ilona	Sigmundová	F			58	učitelka MŠ	Lišice	99	80	A
3204	557684	1	1	901	8	Lenka	Faitová	F			39	OSVČ	Snopoušovy	99	80	N
3204	557684	1	1	901	9	František	Tolar	M			68	důchodce	Lišice	99	80	A
3204	557684	1	2	470	1	Michal	Böhm	M			38	ekonom	Lišice	99	80	A
3204	557684	1	2	470	2	Vítězslav	Opálko	M			60	dispečer Policie ČR	Dolní Lukavice	99	166	A
3204	557684	1	2	470	3	Marek	Maňour	M			47	vedoucí technik elektro	Snopoušovy	99	80	A
3204	557684	1	2	470	4	Pavel	Netrval	M	Ing.		45	ekonom - podnikatel	Dolní Lukavice	99	80	A
3204	557684	1	2	470	5	Robert	Hajšman	M			39	obchodní manažer	Dolní Lukavice	99	80	A
3204	557684	1	2	470	6	Eva	Horová	F	Mgr.		35	lektorka ang. jazyka	Dolní Lukavice	99	80	A
3204	557684	1	2	470	7	Michal	Švec	M	Ing.		34	projektový manažer	Dolní Lukavice	99	80	A
3204	557684	1	2	470	8	Anna	Kadlec Valentová	F	Ing.		58	ředitelka kontaktního pracoviště PJ, Úřad práce ČR	Dolní Lukavice	99	80	A
3204	557684	1	2	470	9	Jindřiška	Kaslová	F	Mgr.		46	učitelka	Snopoušovy	99	80	A
