OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2111	529664	1	1	47	1	Václav	Říha	M			62	podnikatel	Těchařovice	99	47	0
2111	529664	1	1	47	2	Josef	Novotný	M			35	automechanik	Těchařovice	99	47	0
2111	529664	1	1	47	3	Hana	Divišová	F	Ing.		38	středoškolská učitelka	Těchařovice	99	47	0
2111	529664	1	1	47	4	Václav	Trnovec	M			56	podnikatel	Těchařovice	99	47	0
2111	529664	1	1	47	5	Josef	Novotný	M			60	klempíř	Těchařovice	99	47	0
2111	529664	1	1	47	6	Martin	Novotný	M			33	truhlář	Těchařovice	99	47	0
2111	529664	1	1	47	7	František	Hatta	M			69	důchodce	Těchařovice	99	47	0
2111	529664	1	2	901	1	Jiří	Fábik	M			24	truhlář	Těchařovice	99	80	0
2111	529664	1	2	901	2	Vanda	Bělinová	F			24	student	Těchařovice	99	80	0
2111	529664	1	2	901	3	Josef	Ptáček ml.	M			20	autotronik	Těchařovice	99	80	0
2111	529664	1	2	901	4	Radoslav	Bezděk	M			63	důchodce	Těchařovice	99	80	0
2111	529664	1	2	901	5	Marie	Fábiková	F			48	pracovnice v zemědělství	Těchařovice	99	80	0
2111	529664	1	2	901	6	Josef	Ptáček	M			53	řidič	Těchařovice	99	80	0
2111	529664	1	2	901	7	Michala	Lukášová	F			22	servírka	Těchařovice	99	80	0
