OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4203	565873	1	1	902	1	Marie	Kubíková	F			60	starostka	Vlastislav	99	80	0
4203	565873	1	1	902	2	Emil	Brůna	M			39	technik	Vlastislav	99	80	0
4203	565873	1	1	902	3	Josef	Golian	M			31	podnikatel	Vlastislav	99	80	0
4203	565873	1	1	902	4	Jindra	Baránková	F			30	účetní	Vlastislav	99	80	0
4203	565873	1	1	902	5	Anna	Melenová	F			50	dělnice	Vlastislav	99	80	0
4203	565873	1	1	902	6	Miroslava	Fligová	F			35	dělnice	Vlastislav	99	80	0
4203	565873	1	1	902	7	Milan	Zimanzl	M			62	důchodce	Vlastislav	47	80	0
4203	565873	1	1	902	8	Božena	Antošová	F			63	důchodkyně	Vlastislav	99	80	0
4203	565873	1	1	902	9	Vlasta	Nerudová	F			63	důchodkyně	Vlastislav	99	80	0
4203	565873	1	2	901	1	Tomáš	Slunka	M			58	železniční technik	Vlastislav	99	80	0
4203	565873	1	2	901	2	Miroslav	Dušánek	M			32	učitel	Vlastislav	99	80	0
4203	565873	1	2	901	3	Zdeňka	Hanzlová	F			56	asistentka	Vlastislav	99	80	0
4203	565873	1	2	901	4	Jiřina	Lőfflerová	F			34	poštmistr	Vlastislav	99	80	0
4203	565873	1	2	901	5	Josef	Mašek	M			31	veterinární lékař	Vlastislav	99	80	0
4203	565873	1	2	901	6	Pavlína	Vařečková	F			33	operátorka výroby	Vlastislav	99	80	0
4203	565873	1	2	901	7	Jana	Zimová	F			30	cukrářka	Vlastislav	99	80	0
