OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2104	513415	1	1	901	1	Jiří	Dohanič	M			43	řidič	Kbel	99	80	A
2104	513415	1	1	901	2	Jaroslav	Moravec	M			45	technik	Kbel	99	80	A
2104	513415	1	1	901	3	Karel	Vedral	M			67	důchodce	Kbílek	99	80	A
2104	513415	1	1	901	4	Miroslav	Pospíšil	M			75	důchodce	Kbel	99	80	A
2104	513415	1	1	901	5	Vladimír	Pilnáček	M			62	elektrikář	Kbel	99	80	A
2104	513415	1	1	901	6	Slavomír	Michálek	M			64	důchodce	Kbel	99	80	A
2104	513415	1	1	901	7	Lucie	Kolářová	F			40	operátor	Kbílek	99	80	A
2104	513415	1	2	902	1	Hana	Bendová	F	Bc.		62	důchodce	Kbílek	99	80	A
2104	513415	1	2	902	2	Radka	Hamplová	F			42	manažer obchodu	Kbel	99	80	A
2104	513415	1	2	902	3	Simona	Válová	F			41	personalista	Kbílek	99	80	A
2104	513415	1	2	902	4	Miloslav	Paďour	M	Bc.		42	státní zaměstnanec	Kbel	99	80	A
2104	513415	1	2	902	5	Petra	Mokrá	F		DiS.	34	státní zaměstnanec	Kbel	99	80	A
2104	513415	1	2	902	6	Zdeněk	Mokrý	M			36	manažer skladu	Kbel	99	80	A
2104	513415	1	2	902	7	Pavel	Kruliš	M			45	elektromechanik	Kbílek	99	80	A
