OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7102	504785	1	1	901	1	Lenka	Niessnerová	F			54	starostka	Paseka	99	80	A
7102	504785	1	1	901	2	Taťána	Šlešková	F	Mgr.		46	učitelka	Paseka	99	80	A
7102	504785	1	1	901	3	Jan	Podešva	M			37	živnostník	Paseka	99	80	A
7102	504785	1	1	901	4	Zdenek	Kristen	M			43	dělník ve výrobě	Paseka	99	80	A
7102	504785	1	1	901	5	Jaroslav	Vojtášek	M			41	stavební dělník	Paseka	99	80	A
7102	504785	1	1	901	6	David	Orság	M			39	voják z povolání	Paseka	99	80	A
7102	504785	1	1	901	7	Petr	Zukal	M	Ing.		51	technik kvality	Paseka	99	80	A
7102	504785	1	1	901	8	Tomáš	Mauler	M			39	opravář výrobků	Paseka	99	80	A
7102	504785	1	1	901	9	Věra	Majerová	F			44	účetní	Paseka	99	80	A
7102	504785	1	1	901	10	Kristýna	Sklenářová	F	Mgr.		36	sociální pracovník/sociální pedagog	Paseka	99	80	A
7102	504785	1	1	901	11	Jiřina	Vanská	F	Mgr.		46	masérka	Paseka	99	80	A
7102	504785	1	1	901	12	Kateřina	Kolínková	F			45	kosmetička	Paseka	99	80	A
7102	504785	1	1	901	13	David	Vymětalík	M			46	dřevař	Paseka	99	80	A
7102	504785	1	1	901	14	Karel	Hloušek	M			34	živnostník	Paseka	99	80	A
7102	504785	1	1	901	15	Antonín	Mikšík	M	Bc.		62	sociální pracovník	Paseka	99	80	A
7102	504785	1	2	902	1	Veronika	Richterová	F	Mgr.		29	architekt/urbanista	Pasecký Žleb	99	80	A
7102	504785	1	2	902	2	Vladislav	Michalik	M			45	voják z povolání	Paseka	99	80	A
7102	504785	1	2	902	3	Jiří	Kučera	M			43	manipulační technik	Paseka	99	80	A
7102	504785	1	2	902	4	Martin	Špitt	M	Ing.		40	strojní inženýr	Paseka	99	80	A
7102	504785	1	2	902	5	Libuše	Winklerová	F	Mgr.		58	staniční sestra	Paseka	99	80	A
7102	504785	1	2	902	6	Martin	Galda	M			35	podnikatel	Paseka	99	80	A
7102	504785	1	2	902	7	René	Lenobel	M	Mgr.	Ph.D.	51	akademický pracovník a vědec	Paseka	99	80	A
7102	504785	1	2	902	8	Jana	Veselá	F			52	dělnice v OLÚ	Paseka	99	80	A
7102	504785	1	2	902	9	Břetislav	Bolard	M	MUDr.		47	lékař	Paseka	99	80	A
7102	504785	1	2	902	10	Vojtěch	Skácelík	M			38	strojník energetických zařízení	Paseka	99	80	A
7102	504785	1	2	902	11	Miroslav	Andrýsek	M			40	učitel odborného výcviku	Paseka	99	80	A
7102	504785	1	2	902	12	Jan	Richter	M			62	hajný	Pasecký žleb	99	80	A
7102	504785	1	2	902	13	Pavel	Tarnavský	M			43	servisní technik	Paseka	99	80	A
7102	504785	1	2	902	14	David	Valenta	M			37	živnostník	Paseka	99	80	A
7102	504785	1	2	902	15	Michal	Buchta	M			31	voják z povolání	Paseka	99	80	A
7102	504785	1	3	1	1	Antonín	Černoch	M			43	vědecký pracovník	Paseka	1	1	A
7102	504785	1	3	1	2	Miroslav	Ondrušík	M			39	obchodní zástupce	Paseka	99	1	A
7102	504785	1	3	1	3	Václav	Lolek	M			62	OSVČ	Paseka	1	1	A
7102	504785	1	3	1	4	Tomáš	Králík	M			44	soukromě hospodařící rolník	Paseka	1	1	A
7102	504785	1	3	1	5	Luděk	Tichý	M			39	vedoucí technologického oddělení	Paseka	99	1	A
7102	504785	1	3	1	6	Antonín	Černý	M	Ing.		45	procesní inženýr	Paseka	1	1	A
7102	504785	1	3	1	7	Marie	Korotwitschková	F			45	zdravotní sestra	Paseka	99	1	A
7102	504785	1	3	1	8	Miroslav	Drozd	M			40	OSVČ	Paseka	99	1	A
7102	504785	1	3	1	9	Daniel	Pekař	M			26	kuchař	Paseka	99	1	A
7102	504785	1	3	1	10	David	Macíček	M			48	mistr výroby	Paseka	99	1	A
7102	504785	1	3	1	11	Jaroslav	Hájek	M			44	mechanik	Paseka	99	1	A
7102	504785	1	3	1	12	Blanka	Motáňová	F			49	asistentka	Paseka	99	1	A
7102	504785	1	3	1	13	Martin	Zemánek	M			45	profesionální řidič	Paseka	99	1	A
7102	504785	1	3	1	14	Petr	Cimbálník	M			42	dělník	Paseka	99	1	A
7102	504785	1	3	1	15	Rostislav	Orság	M			50	stolař	Paseka	99	1	A
