OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5202	549029	1	1	902	1	Jan	Horáček	M			28	konstruktér	Vřesník	99	80	0
5202	549029	1	1	902	2	Ladislav	Fof	M			27	skladník	Vřesník	99	80	0
5202	549029	1	1	902	3	Jiří	Hátle	M			25	skladník	Vřesník	99	80	0
5202	549029	1	1	902	4	Oldřich	Zívr	M			71	důchodce	Vřesník	99	80	0
5202	549029	1	1	902	5	Hana	Nosková	F			45	prodavačka	Vřesník	99	80	0
5202	549029	1	1	902	6	Andrea	Hodonská	F			34	prodavačka	Vřesník	99	80	0
5202	549029	1	2	901	1	Renata	Mikulková	F			37	úřednice	Vřesník	99	80	0
5202	549029	1	2	901	2	Jaroslav	Kout	M			31	dělník	Vřesník	99	80	0
5202	549029	1	2	901	3	Petr	Čeřovský	M			40	podnikatel	Vřesník	99	80	0
5202	549029	1	2	901	4	Stanislav	Kalenský	M			36	dělník	Vřesník	99	80	0
5202	549029	1	2	901	5	Roman	Vtípil	M			33	úředník	Vřesník	99	80	0
5202	549029	1	2	901	6	Jiří	Hlavatý	M			44	podnikatel	Vřesník	99	80	0
