OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
6203	582956	1	1	1	1	Vojtěch	Novák			39	produktový manažer	Dolní Kounice	99	1	0	M
6203	582956	1	2	53	1	Karel	Zalaba			55	podnikatel	Dolní Kounice	53	53	0	M
6203	582956	1	3	47	1	Vladimír	Zahrádka			74	důchodce	Dolní Kounice	99	47	0	M
6203	582956	1	4	902	1	Petr	Fila	MUDr.		37	kardiochirurg	Dolní Kounice	99	80	0	M
6203	582956	1	5	901	1	Lumír	Konečný			49	technik	Dolní Kounice	99	80	0	M
6203	582956	1	1	1	2	Jan	Horký	Mgr.		51	programátor	Dolní Kounice	1	1	0	M
6203	582956	1	2	53	2	Martin	Frei	Bc.		40	bankovní úředník	Dolní Kounice	53	53	0	M
6203	582956	1	3	47	2	Zdeňka	Procházková			50	zaměstnanec	Dolní Kounice	99	47	0	F
6203	582956	1	4	902	2	Radka	Formánková	Ing.		44	finanční kontrolor	Dolní Kounice	99	80	0	F
6203	582956	1	5	901	2	Jan	Saloň			21	programátor CNC strojů	Dolní Kounice	99	80	0	M
6203	582956	1	1	1	3	Methoděj	Novák			67	důchodce	Dolní Kounice	99	1	0	M
6203	582956	1	2	53	3	Petr	Střecha			48	podnikatel	Dolní Kounice	99	53	0	M
6203	582956	1	3	47	3	Václav	Rozmahel	JUDr.		75	právník	Dolní Kounice	47	47	0	M
6203	582956	1	4	902	3	Ivo	Indra			54	tiskař	Dolní Kounice	99	80	0	M
6203	582956	1	5	901	3	Dagmar	Schweizer			49	koordinátor	Dolní Kounice	99	80	0	F
6203	582956	1	1	1	4	Miloš	Tejkal			38	geodet	Dolní Kounice	99	1	0	M
6203	582956	1	2	53	4	Oldřich	Brabec	Mgr.		59	učitel	Dolní Kounice	99	53	0	M
6203	582956	1	3	47	4	Alena	Kopřivová			52	důchodce	Dolní Kounice	99	47	0	F
6203	582956	1	4	902	4	Lenka	Žikešová	Mgr.		43	personální konzultant	Dolní Kounice	99	80	0	F
6203	582956	1	5	901	4	Michal	Hodovský	Mgr.		34	učitel na SŠ	Dolní Kounice	99	80	0	M
6203	582956	1	1	1	5	Barbora	Řiháčková	Bc.		23	student	Dolní Kounice	99	1	0	F
6203	582956	1	2	53	5	Tomáš	Zbořil			46	hasič HZS	Dolní Kounice	99	53	0	M
6203	582956	1	3	47	5	František	Kopeček	JUDr.		68	důchodce	Dolní Kounice	99	47	0	M
6203	582956	1	4	902	5	Slavomír	Hudák	Mgr.		41	pedagog	Dolní Kounice	99	80	0	M
6203	582956	1	5	901	5	Zdeněk	Trecha			26	automechanik	Dolní Kounice	99	80	0	M
6203	582956	1	1	1	6	Lukáš	Štěpánek			34	prodejní manažer	Dolní Kounice	99	1	0	M
6203	582956	1	2	53	6	David	Káňa	Ing.	Ph.D.	38	SW vývojář	Dolní Kounice	99	53	0	M
6203	582956	1	3	47	6	Václav	Čaňo			69	důchodce	Dolní Kounice	47	47	0	M
6203	582956	1	4	902	6	Hana	Kudláčková			57	laborantka	Dolní Kounice	99	80	0	F
6203	582956	1	5	901	6	Marie	Košťálová	MUDr.		50	dětská lékařka	Dolní Kounice	99	80	0	F
6203	582956	1	1	1	7	Lev	Řiháček			49	podnikatel	Dolní Kounice	99	1	0	M
6203	582956	1	2	53	7	Helena	Hochmanová			62	úřednice	Dolní Kounice	99	53	0	F
6203	582956	1	3	47	7	Vítězslav	Holeček			62	technik	Dolní Kounice	47	47	0	M
6203	582956	1	4	902	7	Stanislav	Svoboda			44	odborný poradce	Dolní Kounice	99	80	0	M
6203	582956	1	5	901	7	Nataša	Indrová			55	zdravotní sestra	Dolní Kounice	99	80	0	F
6203	582956	1	1	1	8	Andrea	Předešlá			29	odborný poradce	Dolní Kounice	99	1	0	F
6203	582956	1	2	53	8	Hana	Řiháčková			43	referent	Dolní Kounice	99	53	0	F
6203	582956	1	3	47	8	Miroslav	Ondráček			70	důchodce	Dolní Kounice	99	47	0	M
6203	582956	1	4	902	8	Dušan	Hledík			71	živnostník	Dolní Kounice	99	80	0	M
6203	582956	1	5	901	8	Lukáš	Zoubek			22	obsluha CNC strojů	Dolní Kounice	99	80	0	M
6203	582956	1	1	1	9	Jiří	Irein			54	elektrotechnik	Dolní Kounice	99	1	0	M
6203	582956	1	2	53	9	Iveta	Hautová	Mgr.		37	dispečerka	Dolní Kounice	99	53	0	F
6203	582956	1	3	47	9	Jaroslav	Konečný			41	technik	Dolní Kounice	99	47	0	M
6203	582956	1	4	902	9	Robert	Heryán			41	IT specialista	Dolní Kounice	99	80	0	M
6203	582956	1	5	901	9	Radomil	Vévoda			61	technik	Dolní Kounice	99	80	0	M
6203	582956	1	1	1	10	Veronika	Nováková			28	Osoba samostatně výdělečně činná	Dolní Kounice	99	1	0	F
6203	582956	1	2	53	10	Jan	Brabec			52	vedoucí provozovny	Dolní Kounice	99	53	0	M
6203	582956	1	3	47	10	Ivan	Masaryk			39	dělník	Dolní Kounice	99	47	0	M
6203	582956	1	4	902	10	Jiří	Talafant			60	elektromechanik	Dolní Kounice	99	80	0	M
6203	582956	1	5	901	10	Jaromír	Kratochvíl			56	obchodní manager	Dolní Kounice	99	80	0	M
6203	582956	1	1	1	11	Alena	Šustová			23	student	Dolní Kounice	99	1	0	F
6203	582956	1	2	53	11	Karel	Novotný			46	technolog slévárny	Dolní Kounice	99	53	0	M
6203	582956	1	3	47	11	Bořivoj	Hladík			68	důchodce	Dolní Kounice	47	47	0	M
6203	582956	1	4	902	11	Jiří	Jelínek			37	elektromechanik	Dolní Kounice	99	80	0	M
6203	582956	1	5	901	11	Irena	Šťastná			68	důchodce	Dolní Kounice	99	80	0	F
6203	582956	1	1	1	12	Květoslava	Dvořáková			64	důchodce	Dolní Kounice	99	1	0	F
6203	582956	1	2	53	12	Rostislav	Forejt			51	přípravář výroby	Dolní Kounice	99	53	0	M
6203	582956	1	3	47	12	Roman	Mach			45	dělník	Dolní Kounice	99	47	0	M
6203	582956	1	4	902	12	Radek	Fried			49	řidič	Dolní Kounice	99	80	0	M
6203	582956	1	5	901	12	Jana	Švihálková			62	důchodce	Dolní Kounice	99	80	0	F
6203	582956	1	1	1	13	Karel	Pipal			76	důchodce	Dolní Kounice	99	1	0	M
6203	582956	1	2	53	13	Miroslav	Řezáč			76	důchodce	Dolní Kounice	99	53	0	M
6203	582956	1	3	47	13	Josef	Mach			78	důchodce	Dolní Kounice	47	47	0	M
6203	582956	1	4	902	13	Miroslava	Haasová			65	ekonom	Dolní Kounice	99	80	0	F
6203	582956	1	5	901	13	Alena	Bratková	RNDr.		52	OSVČ	Dolní Kounice	99	80	0	F
6203	582956	1	1	1	14	Jana	Schmidová			45	vychovatelka školní družiny	Dolní Kounice	99	1	0	F
6203	582956	1	2	53	14	Pavel	Laciný			55	OSVČ	Dolní Kounice	99	53	0	M
6203	582956	1	3	47	14	Pavel	Fišer			59	dělník	Dolní Kounice	99	47	0	M
6203	582956	1	4	902	14	Dana	Krejčířová			57	prodavačka	Dolní Kounice	99	80	0	F
6203	582956	1	5	901	14	Petr	Kudláček	Mgr.		61	učitel na SŠ	Dolní Kounice	99	80	0	M
6203	582956	1	1	1	15	Bohumil	Dufek			74	důchodce	Dolní Kounice	1	1	0	M
6203	582956	1	2	53	15	Karel	Brada			56	řidič	Dolní Kounice	99	53	0	M
6203	582956	1	3	47	15	Iveta	Švihálková			38	barmanka	Dolní Kounice	99	47	0	F
6203	582956	1	4	902	15	Radka	Dočekalová			31	poštovní úřednice	Dolní Kounice	99	80	0	F
6203	582956	1	5	901	15	Barbara Maria	Schweizerová			19	studentka VŠ	Dolní Kounice	99	80	0	F
