OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6206	593681	1	1	1	1	Zdeňka	Šprtová	F	Ing.		60	starostka	Velešovice	1	1	A
6206	593681	1	1	1	2	Radka	Rychlíková	F	RNDr.		58	cytogenetik	Velešovice	99	1	A
6206	593681	1	1	1	3	František	Kundera	M			68	stavební technik	Velešovice	1	1	A
6206	593681	1	1	1	4	Tomáš	Dvořák	M			37	podnikatel	Velešovice	99	1	A
6206	593681	1	1	1	5	Jana	Šmerdová	F	Ing.		46	manažerka	Velešovice	99	1	A
6206	593681	1	1	1	6	Jiří	Benda	M			47	bankovní specialista	Velešovice	99	1	A
6206	593681	1	1	1	7	Roman	Procházka	M	Ing.		46	podnikatel	Velešovice	99	1	A
6206	593681	1	1	1	8	Stanislava	Máčelová	F			63	důchodkyně	Velešovice	1	1	A
6206	593681	1	1	1	9	Věra	Kocourková	F			69	důchodkyně	Velešovice	99	1	A
6206	593681	1	2	901	1	Ivana	Trávníčková	F			49	péče o osobou blízkou	Velešovice	99	80	A
6206	593681	1	2	901	2	Pavel	Pořízek	M			55	obsluha čerpací stanice	Velešovice	99	80	A
6206	593681	1	2	901	3	Hynek	Šedý	M			32	obchodní zástupce	Velešovice	99	80	A
6206	593681	1	2	901	4	Michaela	Šedá	F	PhDr. Mgr.	Ph.D.	34	speciální pedagog - etoped, adiktolog	Velešovice	99	80	A
6206	593681	1	2	901	5	Renata	Palčíková	F			50	invalidní důchodce	Velešovice	99	80	A
6206	593681	1	2	901	6	Radovan	Vaculčík	M			29	softwarový vývojář	Velešovice	99	80	A
6206	593681	1	2	901	7	Jana	Vaculčíková	F			28	vedoucí prodejny	Velešovice	99	80	A
