OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2101	529451	1	1	53	1	Michal	Hodík	M			48	starosta	Mokrá Lhota	53	53	A
2101	529451	1	1	53	2	Daniel	Štěpánek	M	Mgr.		46	místostarosta	Jarkovice	53	53	A
2101	529451	1	1	53	3	Růžena	Dvořáková	F	MUDr.		67	praktická a kožní lékařka	Bystřice	53	53	A
2101	529451	1	1	53	4	Lukáš	Marek	M			36	IT technik, velitel JSDH Bystřice	Bystřice	99	53	A
2101	529451	1	1	53	5	Josef	Sládeček	M			68	OSVČ, důchodce, předseda OV	Nesvačily	99	53	A
2101	529451	1	1	53	6	Jakub	Šachl	M			44	OSVČ	Líšno	99	53	A
2101	529451	1	1	53	7	Hana	Hofmeisterová	F			54	zdravotní sestra	Bystřice	99	53	A
2101	529451	1	1	53	8	Pavel	Štěpánek	M			23	technik, člen osadního výboru	Jinošice	99	53	A
2101	529451	1	1	53	9	Veronika	Hřebíčková	F			40	zaměstnanec MKIC	Mokrá Lhota	99	53	A
2101	529451	1	1	53	10	Jan	Leitner	M			44	manažer zákaznických služeb SIKO	Bystřice	99	53	A
2101	529451	1	1	53	11	Michal	Ždych	M			38	OSVČ	Bystřice	99	53	A
2101	529451	1	1	53	12	Michal	Popek	M			43	manažer	Bystřice	99	53	A
2101	529451	1	1	53	13	Dušan	Otradovec	M			50	OSVČ	Bystřice	53	53	A
2101	529451	1	1	53	14	Petr	Lazárek	M			58	OSVČ	Bystřice	53	53	A
2101	529451	1	1	53	15	Josef	Hovorka	M			43	OSVČ	Bystřice	99	53	A
2101	529451	1	1	53	16	Miroslav	Rohel	M			54	pilot - instruktor	Bystřice	99	53	A
2101	529451	1	1	53	17	Petr	Nápravník	M			64	OSVČ, důchodce	Líšno	53	53	A
2101	529451	1	2	470	1	Martina	Trochová	F	Mgr. Bc.		44	manažer veřejné správy	Nesvačily	99	166	A
2101	529451	1	2	470	2	Vítězslav	Maier	M			54	IT manažer	Nesvačily	99	80	A
2101	529451	1	2	470	3	Theodor	Máca	M			48	podnikatel - obchodní činnost	Bystřice	99	80	A
2101	529451	1	2	470	4	Marcela	Tůmová	F			39	zdravotní sestra	Bystřice	99	80	A
2101	529451	1	2	470	5	Jiří	Dvořák	M	Ing.		41	podnikatel - IT specialista	Drachkov	99	80	A
2101	529451	1	2	470	6	Hana	Hnátková	F			45	MD, organizační referent SDH	Bystřice	99	80	A
2101	529451	1	2	470	7	Jana	Součková	F			51	předsedkyně Bytového družstva	Bystřice	99	80	A
2101	529451	1	2	470	8	Miroslav	Tůma	M			44	podnikatel - odpadové hospodářství	Bystřice	99	80	A
