OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4102	506494	1	1	902	1	Milena	Dellingerová	F			37	účetní	Nové Hamry	99	80	0
4102	506494	1	1	902	2	Radka	Rotová	F			39	v domácnosti	Nové Hamry	99	80	0
4102	506494	1	1	902	3	Věnceslava	Bláhová	F			58	ekonom	Nové Hamry	99	80	0
4102	506494	1	1	902	4	Eva	Fričová	F			33	OSVČ	Nové Hamry	99	80	0
4102	506494	1	1	902	5	Lucie	Lupšová	F			22	mateřská dovolená	Nové Hamry	99	80	0
4102	506494	1	1	902	6	Eva	Mösnerová	F			59	důchodkyně	Nové Hamry	99	80	0
4102	506494	1	1	902	7	Monika	Dereová	F			27	dělnice	Nové Hamry	99	80	0
4102	506494	1	1	902	8	Helena	Roffeisová	F			53	vedoucí provozu	Nové Hamry	99	80	0
4102	506494	1	1	902	9	Lucie	Císařová	F			29	prodavačka	Nové Hamry	99	80	0
4102	506494	1	2	903	1	Petr	Janda	M			56	podnikatel	Nové Hamry	99	80	0
4102	506494	1	2	903	2	Jaroslava	Naňková	F			52	ekonom	Nové Hamry	99	80	0
4102	506494	1	2	903	3	Oto	Szakos	M			42	podnikatel	Nové Hamry	99	80	0
4102	506494	1	2	903	4	Karel	Vozáb	M			60	důchodce	Nové Hamry	99	80	0
4102	506494	1	2	903	5	Andrea	Jelínková	F			36	podnikatel	Nové Hamry	99	80	0
4102	506494	1	2	903	6	Ivan	Zívr	M			56	podnikatel	Nové Hamry	99	80	0
4102	506494	1	2	903	7	Miroslava	Kavanová	F			42	podnikatel	Nové Hamry	99	80	0
4102	506494	1	2	903	8	Tomáš	Naňka	M			51	podnikatel	Nové Hamry	99	80	0
4102	506494	1	2	903	9	Ladislav	Navrátil	M			54	úředník	Nové Hamry	99	80	0
4102	506494	1	3	53	1	Albert	Tošovský	M	Bc.		31	ředitel pobočky	Nové Hamry	53	53	0
4102	506494	1	3	53	2	Jan	Kefurt	M			33	podnikatel	Nové Hamry	53	53	0
4102	506494	1	3	53	3	Lucie	Sequensová	F			34	učitelka MŠ	Nové Hamry	99	53	0
4102	506494	1	3	53	4	René	Piller	M			34	podnikatel	Nové Hamry	53	53	0
4102	506494	1	3	53	5	Zdeňka	Parnahajová	F			38	finanční poradce	Nové Hamry	53	53	0
4102	506494	1	3	53	6	Věra	Kefurtová	F			59	finanční poradce	Nové Hamry	53	53	0
4102	506494	1	3	53	7	Pavel	Sokol	M			65	důchodce	Nové Hamry	53	53	0
4102	506494	1	3	53	8	Robert	Volák	M			37	obchodní ředitel	Nové Hamry	53	53	0
4102	506494	1	3	53	9	Michaela	Kalinová	F			26	personální asistentka	Nové Hamry	99	53	0
4102	506494	1	4	901	1	František	Kubiš	M			60	invalidní důchodce	Nové Hamry	99	80	0
4102	506494	1	4	901	2	Jaroslav	Bradáč	M			52	soukromý podnikatel	Nové Hamry	99	80	0
4102	506494	1	4	901	3	Eva	Matoušková	F			40	administrativní pracovnice	Nové Hamry	99	80	0
4102	506494	1	4	901	4	Bernd	Fischbach	M			62	důchodce	Nové Hamry	99	80	0
4102	506494	1	4	901	5	Petra	Bendíková	F	Ing.		32	statistik	Nové Hamry	99	80	0
4102	506494	1	4	901	6	Eva	Nováková	F	Mgr.		40	učitelka	Nové Hamry	99	80	0
4102	506494	1	4	901	7	Ilja	Urbánek	M			54	soukromý podnikatel	Nové Hamry	99	80	0
4102	506494	1	4	901	8	Zdeněk	Vosyka	M			37	lesní dělník	Nové Hamry	99	80	0
4102	506494	1	4	901	9	Libor	Žitek	M			34	soukromý podnikatel	Nové Hamry	99	80	0
