OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3207	541621	1	1	53	1	Václav	Seidl	M			70	důchodce	Tisová, Kumpolec	53	53	0
3207	541621	1	1	53	2	Alena	Kašová	F			43	podnikatelka	Tisová, Trnová	99	53	0
3207	541621	1	1	53	3	Karel	Fillinger	M			57	zedník	Tisová, Trnová	53	53	0
3207	541621	1	1	53	4	Pavel	Kaše	M			42	vedoucí výroby	Tisová, Trnová	99	53	0
3207	541621	1	1	53	5	Petr	Velich	M			49	soukromý zemědělec	Tisová	53	53	0
3207	541621	1	2	901	1	Karel	Novotný	M	Ing.		48	OSVČ	Tisová	99	80	0
3207	541621	1	2	901	2	Růžena	Šroubová	F			42	THP	Tisová	99	80	0
3207	541621	1	2	901	3	Jaromír	Foltas	M			40	strojník	Tisová	99	80	0
3207	541621	1	2	901	4	Alena	Kubíčková	F			54	OSVČ	Tisová	99	80	0
3207	541621	1	2	901	5	Marcela	Gajdicová	F			40	zootechnik	Tisová	99	80	0
3207	541621	1	3	172	1	Vít	Klaban	M			29	soukromý podnikatel	Tisová	99	172	0
3207	541621	1	3	172	2	Josef	Kuliš	M			34	nezaměstnaný	Tisová	99	172	0
3207	541621	1	3	172	3	Josef	Košátko	M			44	přijímací technik	Tisová	99	172	0
3207	541621	1	3	172	4	Kateřina	Šroubová	F			19	servírka	Tisová	99	172	0
3207	541621	1	4	47	1	Marie	Čadková	F			55	starosta	Tisová	47	47	0
3207	541621	1	4	47	2	Stanislav	Fišer	M			30	technik	Tisová	99	47	0
3207	541621	1	4	47	3	Josef	Pinkas	M			41	strážný CBS	Tisová	47	47	0
3207	541621	1	4	47	4	Karel	Švaner	M			33	dělník	Tisová	99	47	0
3207	541621	1	4	47	5	Jaroslav	Děd	M			52	samostatně hospodařící rolník	Tisová, Jemnice	47	47	0
3207	541621	1	4	47	6	Miluše	Burianová	F			30	referent	Tisová, Lhotka	99	47	0
3207	541621	1	4	47	7	Dušan	Čmiko	M			35	automechanik	Tisová, Hlinné	99	47	0
3207	541621	1	5	7	1	Petr	Chládek	M			66	důchodce	Tisová - Hlinné	99	7	0
