OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6203	596302	1	1	901	1	Tomáš	Csizmár	M			34	OSVČ	Olší	99	80	A
6203	596302	1	1	901	2	Jaroslav	Vojta	M			30	OSVČ	Olší	99	80	A
6203	596302	1	1	901	3	Filip	Franc	M	Ing.		28	stavební inženýr	Olší	99	80	A
6203	596302	1	1	901	4	Luboš	Žvátora	M			34	montážní technik	Olší	99	80	A
6203	596302	1	1	901	5	Miroslav	Vojta	M			25	státní policista	Olší	99	80	A
6203	596302	1	1	901	6	Jakub	Patloka	M			31	řidič	Olší	99	80	A
6203	596302	1	1	901	7	Jan	Slámečka	M			32	OSVČ	Olší	99	80	A
6203	596302	1	1	901	8	Jakub	Mičánek	M			30	OSVČ	Olší	99	80	A
6203	596302	1	2	902	1	Martin	Pavlíček	M	Ing.		41	informatik	Klokočí	99	80	A
6203	596302	1	2	902	2	Miroslav	Lahoda	M	Mgr.		42	advokát	Klokočí	99	80	A
6203	596302	1	2	902	3	Michal	Bednář	M	Ing.		41	zemědělský podnikatel v oboru včelařství	Litava	99	80	A
6203	596302	1	2	902	4	Jiří	Čepička	M			56	referent nákupu	Litava	99	80	A
6203	596302	1	2	902	5	Marie	Jandová	F			58	účetní	Klokočí	99	80	A
6203	596302	1	2	902	6	Kateřina	Bílá	F	Mgr.		47	učitelka	Olší	99	80	A
6203	596302	1	2	902	7	David	Bednář	M	Bc.		36	stavební projektant	Litava	99	80	A
