OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5201	570567	1	1	901	1	Luboš	Žilka	M	Mgr.		43	státní zaměstnanec	Petrovice	99	80	0
5201	570567	1	1	901	2	Josef	Čadík	M			64	důchodce	Petrovice	99	80	0
5201	570567	1	1	901	3	Lucie	Jirsáková	F	RNDr.		31	státní zaměstnanec	Petrovice	99	80	0
5201	570567	1	1	901	4	Jaroslav	Čermák	M			41	technik	Petrovice	99	80	0
5201	570567	1	1	901	5	Pavlína	Karásková	F			42	prodavačka	Petrovice	99	80	0
5201	570567	1	1	901	6	Andrea	Šepsová	F			35	prodavačka	Petrovice	99	80	0
5201	570567	1	1	901	7	Magda	Petráčková	F			60	důchodce	Petrovice	99	80	0
5201	570567	1	1	901	8	Milan	Klepl	M			52	opravář zemědělských strojů	Petrovice	99	80	0
5201	570567	1	1	901	9	Pavel	Brett	M			34	řidič	Petrovice	99	80	0
5201	570567	1	2	470	1	Radoslav	Borůvka	M			58	dělník	Kanice	99	166	0
5201	570567	1	2	470	2	Milan	Končický	M	Ing.		51	zaměstnanec	Petrovice	99	80	0
5201	570567	1	2	470	3	Ivana	Klouzková	F	Ing.		48	referentka	Petrovice	99	80	0
5201	570567	1	2	470	4	Miroslav	Šaroun	M			57	dělník	Petrovice	99	80	0
5201	570567	1	2	470	5	Aleš	Valenta	M			35	řidič	Petrovice	99	80	0
5201	570567	1	2	470	6	Nikola	Bartoníčková	F			21	mateřská dovolená	Petrovice	99	166	0
5201	570567	1	2	470	7	Pavel	Průša	M			40	pracovník bezpečnostní agentury	Petrovice	99	166	1
