OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6207	594687	1	1	901	1	Jaroslav	Vitouch	M			55	starosta	Pravice	99	80	0
6207	594687	1	1	901	2	Andrea	Strešková	F			36	pracovník v soc.službách	Pravice	99	80	0
6207	594687	1	1	901	3	Marie	Sváčková	F			64	důchodce	Pravice	99	80	0
6207	594687	1	1	901	4	Jaroslav	Zvonek	M			54	dělník	Pravice	99	80	0
6207	594687	1	1	901	5	Lubomír	Bajgl	M			54	podnikatel	Pravice	99	80	0
6207	594687	1	1	901	6	Vlasta	Vérostová	F			60	důchodce	Pravice	99	80	0
6207	594687	1	1	901	7	Petr	Vitouch	M			24	technik	Pravice	99	80	0
6207	594687	1	1	901	8	Milan	Kovář	M			31	servisní technik	Pravice	99	80	0
6207	594687	1	1	901	9	Zdeněk	Bobek	M			51	kuchař	Pravice	99	80	0
6207	594687	1	2	801	1	Pavel	Matiko	M			61	živnostník	Pravice	99	80	0
