OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8102	598674	1	1	1	1	Jaromír	Krejčok	M	Ing.		48	Starosta	Sedliště	99	1	0
8102	598674	1	1	1	2	Jakub	Nitra	M	Ing.		32	Úředník	Sedliště	99	1	0
8102	598674	1	1	1	3	Ivana	Zelinová	F			41	V domácnosti	Sedliště	99	1	0
8102	598674	1	1	1	4	Lukáš	Kubiena	M	Mgr.		38	Učitel	Sedliště	1	1	0
8102	598674	1	1	1	5	Jarmila	Diblíková	F			41	OSVČ	Sedliště	99	1	0
8102	598674	1	1	1	6	Roman	Mokroš	M			45	Technik	Sedliště	99	1	0
8102	598674	1	1	1	7	René	Košťál	M			41	OSVČ	Sedliště	99	1	0
8102	598674	1	1	1	8	Yvetta	Weissmannová	F			50	Finanční účetní	Sedliště	99	1	0
8102	598674	1	1	1	9	Jan	Gabriel	M			47	Obchodní zástupce	Sedliště	99	1	0
8102	598674	1	1	1	10	Antonín	Barteček	M	Ing.		64	technik	Sedliště	99	1	0
8102	598674	1	1	1	11	Milan	Svojanovský	M	Ing. Bc.		47	Pastorační asistent - vedoucí středisek	Sedliště	99	1	0
8102	598674	1	2	47	1	Jaroslav	Bednář	M			49	operátor	Sedliště	99	47	0
8102	598674	1	2	47	2	Jiří	Tesařík	M	MgA.		52	pedagog	Sedliště	99	47	0
8102	598674	1	2	47	3	Libor	Kulhánek	M			48	svářeč	Sedliště	99	47	0
8102	598674	1	2	47	4	Vítězslav	Fojtík	M			38	zámečník	Sedliště	99	47	0
8102	598674	1	2	47	5	Jaroslav	Peter	M			54	důchodce	Sedliště	99	47	0
8102	598674	1	2	47	6	Antonín	Strumenský	M			65	důchodce	Sedliště	47	47	0
8102	598674	1	2	47	7	Jana	Pírková	F			32	na mateřské dovolené	Sedliště	99	47	0
8102	598674	1	2	47	8	Jiří	Čermák	M			70	důchodce	Sedliště	47	47	0
8102	598674	1	2	47	9	David	Wrubel	M			33	OSVČ	Sedliště	99	47	0
8102	598674	1	2	47	10	Jaromír	Stříž	M			66	důchodce	Sedliště	47	47	0
8102	598674	1	2	47	11	Josef	Černý	M	Ing.		55	technik	Sedliště	99	47	0
8102	598674	1	3	901	1	Jaromír	Haleš	M			69	místostarosta	Sedliště	99	80	0
8102	598674	1	3	901	2	Eva	Vinklárková	F			34	živnostník	Sedliště	99	80	0
8102	598674	1	3	901	3	Pavel	Mojžíšek	M			44	technolog	Sedliště	99	80	0
8102	598674	1	3	901	4	Daniel	Majer	M			40	OSVČ	Sedliště	99	80	0
8102	598674	1	3	901	5	Milada	Hillová	F			61	učitelka	Sedliště	99	80	0
8102	598674	1	3	901	6	Jiří	Bílecký	M			56	technik	Sedliště	99	80	0
8102	598674	1	3	901	7	Radka	Figová	F			45	dělnice	Sedliště	99	80	0
8102	598674	1	3	901	8	Viktor	Zelinka	M			36	právník	Sedliště	99	80	0
8102	598674	1	3	901	9	Pavlína	Mazáčová	F			35	operátorka skladu	Sedliště	99	80	0
8102	598674	1	3	901	10	Milan	Maršálek	M			66	důchodce	Sedliště	99	80	0
8102	598674	1	3	901	11	Lukáš	Němeček	M			33	kuchař	Sedliště	99	80	0
