OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2111	540757	1	1	901	1	Pavel	Nekl	M	Ing.		57	starosta	Konětopy	99	80	A
2111	540757	1	1	901	2	Karel	Křížek	M	Mgr.	MBA	54	ekonom	Milín	99	80	A
2111	540757	1	1	901	3	Zdeněk	Čedík	M	Ing.		53	obchodní ředitel	Milín	99	80	A
2111	540757	1	1	901	4	Václav	Kalík	M			61	technik	Milín	99	80	A
2111	540757	1	1	901	5	Vladimír	Novotný	M	Mgr.		71	pedagog	Milín	99	80	A
2111	540757	1	1	901	6	Dana	Reiterová	F			52	vedoucí knihovny	Milín	99	80	A
2111	540757	1	1	901	7	Václav	Trantina	M	Mgr.		44	historik	Milín	99	80	A
2111	540757	1	1	901	8	Miroslav	Obdržal	M			43	vedoucí autodopravy	Milín	99	80	A
2111	540757	1	1	901	9	Vladimír	Srbek	M	Ing.		65	řidič	Milín	99	80	A
2111	540757	1	1	901	10	Jiří	Fuka	M			71	fotograf	Milín	99	80	A
2111	540757	1	1	901	11	Jiří	Lán	M			42	živnostník	Milín	99	80	A
2111	540757	1	1	901	12	Jaroslava	Humlová	F	Mgr.		58	ředitelka MŠ	Milín	99	80	A
2111	540757	1	1	901	13	Josef	Blažek	M			52	dělník	Milín	99	80	A
2111	540757	1	1	901	14	Jiří	Ptáček	M			41	živnostník	Milín	99	80	A
2111	540757	1	1	901	15	Jiří	Blažek	M			62	důchodce	Milín	99	80	A
2111	540757	1	2	470	1	Vladimír	Vojáček	M	Ing.		46	místostarosta obce	Milín	99	166	A
2111	540757	1	2	470	2	Olga	Černá	F	Mgr.		43	učitelka ZŠ	Milín	99	80	A
2111	540757	1	2	470	3	Michal	Kalík	M	Bc.		32	projektový referent	Milín	99	166	A
2111	540757	1	2	470	4	Ladislav	Bejček	M			42	prokurista stavební společnosti	Milín	99	80	A
2111	540757	1	2	470	5	Marcel	Pacovský	M	Ing.		43	ředitel strojírenské společnosti	Milín	99	80	A
2111	540757	1	2	470	6	Edita	Trnková	F			55	OSVČ	Milín	99	80	A
2111	540757	1	2	470	7	Veronika	Slivková	F			40	finanční poradce	Milín	99	80	A
2111	540757	1	2	470	8	Martin	Mišinec	M	Mgr.		37	technik/pedagog	Milín	99	80	A
2111	540757	1	2	470	9	Jiří	Baštýř	M			57	zámečník	Milín	99	80	A
2111	540757	1	2	470	10	Helena	Mazáková	F			59	učitelka	Milín	99	166	A
2111	540757	1	2	470	11	Jiří	Peterka	M			42	stavební projektant	Milín	99	80	A
2111	540757	1	2	470	12	Marie	Slámová	F			53	zdravotní sestra	Milín	99	80	A
2111	540757	1	2	470	13	Petra	Zemanová	F	Bc.		37	učitelka anglického jazyka	Milín	99	166	A
2111	540757	1	2	470	14	Lenka	Kozlová	F			57	poslankyně Parlamentu ČR	Milín	720	80	A
2111	540757	1	2	470	15	Václav	Havelka	M			60	živnostník	Milín	99	166	A
2111	540757	1	3	1	1	Marie	Vondrášková	F			59	pracovník v sociálních službách	Milín	1	1	A
2111	540757	1	3	1	2	Jan	Růžička	M	Ing.		34	soukromý zemědělec	Buk	1	1	A
2111	540757	1	3	1	3	Eduard	Vondrášek	M			62	strojvedoucí	Milín	1	1	A
2111	540757	1	3	1	4	Marie	Vacková	F	Mgr.		43	porodní asistentka	Milín	1	1	A
2111	540757	1	3	1	5	Martin	Mottl	M	Mgr.		44	právník	Milín	99	1	A
2111	540757	1	3	1	6	Hana	Matějková	F	Ing.		33	osobní asistentka náměstka ministra kultury	Milín	99	1	A
2111	540757	1	3	1	7	Milan	Petrželka	M			24	dělník v dřevovýrobě	Buk	99	1	A
2111	540757	1	3	1	8	Marie	Matoušková	F			57	vedoucí pošty	Milín	1	1	A
2111	540757	1	3	1	9	Josef	Kott	M			53	strojvedoucí	Milín	99	1	A
2111	540757	1	3	1	10	Markéta	Poláková	F			46	pracovník sociální péče	Konětopy	99	1	A
2111	540757	1	3	1	11	Karel	Žbánek	M			62	referent servisního a reklamačního střediska	Milín	99	1	A
2111	540757	1	3	1	12	Josef	Petrželka	M			63	důchodce	Buk	1	1	A
2111	540757	1	3	1	13	Jaroslav	Mráz	M			53	elektromechanik	Milín	1	1	A
2111	540757	1	3	1	14	Josef	Bartoš	M			53	referent státní správy	Milín	99	1	A
2111	540757	1	3	1	15	Marie	Petrusová	F			71	důchodkyně	Konětopy	1	1	A
2111	540757	1	4	47	1	Jiljí	Bejček	M	Ing.		67	důchodce	Milín	99	47	A
2111	540757	1	4	47	2	Miluše	Kotenová	F	Mgr.		61	pedagog	Milín	47	47	A
2111	540757	1	4	47	3	František	Žižka	M			67	důchodce	Milín	47	47	A
2111	540757	1	4	47	4	Zdeňka	Dudáčková	F	Mgr.		66	důchodce	Milín	99	47	A
2111	540757	1	4	47	5	Ivan	Rusín	M			56	dělník	Milín	99	47	A
2111	540757	1	4	47	6	Josef	Stejskal	M			69	důchodce	Milín	47	47	A
2111	540757	1	4	47	7	Jaroslav	Jeník	M			76	důchodce	Milín	47	47	A
2111	540757	1	4	47	8	Maří	Burianová	F			72	důchodkyně	Milín	47	47	A
2111	540757	1	4	47	9	Luboš	Kunc	M			29	technik	Milín	99	47	A
2111	540757	1	4	47	10	Jiří	Tahovský	M			58	skladník	Milín	99	47	A
2111	540757	1	4	47	11	Marta	Mišincová	F			63	důchodkyně	Milín	99	47	A
2111	540757	1	4	47	12	Pavel	Rulc	M			71	důchodce	Milín	99	47	A
2111	540757	1	4	47	13	Zdeňka	Bejčková	F			61	důchodkyně	Milín	99	47	A
2111	540757	1	4	47	14	Vlastimil	Dudáček	M			66	důchodce	Milín	99	47	A
2111	540757	1	4	47	15	Jana	Bubeníková	F			69	důchodkyně	Milín	99	47	A
