OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8101	597287	1	1	901	1	Milan	Vala	M			51	THP	Dolní Moravice	99	80	0
8101	597287	1	1	901	2	Jitka	Vaculová	F	PhDr.		59	učitelka	Dolní Moravice	99	80	0
8101	597287	1	1	901	3	Jiří	Malíšek	M			45	seřizovač	Dolní Moravice	99	80	0
8101	597287	1	1	901	4	Vladimír	Růžička	M			46	THP	Dolní Moravice	99	80	0
8101	597287	1	1	901	5	Lubomír	Svoboda	M			38	THP	Dolní Moravice	99	80	0
8101	597287	1	1	901	6	Radmila	Dobošová	F			44	kuchařka	Dolní Moravice	99	80	0
8101	597287	1	1	901	7	David	Kopeček	M			39	OSVČ	Dolní Moravice	99	80	0
8101	597287	1	1	901	8	Karel	Záhora	M			35	OSVČ	Dolní Moravice	99	80	0
8101	597287	1	1	901	9	Olga	Valová	F	Mgr.		28	učitelka	Dolní Moravice	99	80	0
8101	597287	1	2	7	1	Pavel	Kopeček	M			37	místostarosta	Horní  Moravice	7	7	0
8101	597287	1	2	7	2	Ladislav	Velebný	M			53	poslanec	Dolní Moravice	7	7	0
8101	597287	1	2	7	3	Jan	Vinohradník	M	Mgr.		37	soukromý zemědělec	Horní Moravice	99	7	0
8101	597287	1	2	7	4	Marie	Velebná	F			54	referent	Dolní Moravice	7	7	0
8101	597287	1	2	7	5	Stanislava	Kornetová	F			39	servírka	Dolní Moravice	7	7	0
8101	597287	1	2	7	6	Vítězslav	Klimeš	M			61	OSVČ	Nová Ves	7	7	0
8101	597287	1	2	7	7	Drahomíra	Vondráková	F			58	botanik	Dolní Moravice	7	7	0
8101	597287	1	2	7	8	Miroslav	Sedláček	M			71	důchodce	Dolní Moravice	7	7	0
8101	597287	1	2	7	9	Jan	Trmal	M			76	důchodce	Dolní Moravice	7	7	0
