OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8105	568368	1	1	901	1	Petr	Melecký	M			39	finanční ředitel	Hlubočec	99	80	A
8105	568368	1	1	901	2	Roman	Kreuziger	M			36	chemik	Hlubočec	99	80	A
8105	568368	1	1	901	3	Jiří	Melecký	M			63	OSVČ	Hlubočec	99	80	A
8105	568368	1	1	901	4	Jaromír	Krčmář	M	Ing.		65	OSVČ	Hlubočec	99	80	A
8105	568368	1	1	901	5	Lenka	Kukelková	F			40	OSVČ	Hlubočec	99	80	A
8105	568368	1	1	901	6	Milan	Zeman	M			60	technik	Hlubočec	99	80	A
8105	568368	1	1	901	7	Petr	Urbančík	M			42	OSVČ	Hlubočec	99	80	A
8105	568368	1	1	901	8	Miroslava	Kubesová	F			34	ošetřovatel skotu	Hlubočec	99	80	A
8105	568368	1	2	902	1	Jiří	Lindovský	M			43	hasič	Hlubočec	99	80	A
8105	568368	1	2	902	2	Libor	Gintar	M			32	konstruktér	Hlubočec	99	80	A
8105	568368	1	2	902	3	Přemysl	Stanovský	M			40	vedoucí prodejny	Hlubočec	99	80	A
8105	568368	1	2	902	4	Petr	Vavrečka	M			42	vedoucí dílen	Hlubočec	99	80	A
8105	568368	1	2	902	5	Vendula	Vavrečková	F	Bc.		42	vrchní referent	Hlubočec	99	80	A
8105	568368	1	2	902	6	Martin	Fryčka	M			48	státní správa	Hlubočec	99	80	A
8105	568368	1	2	902	7	Vojtěch	Lazecký	M			41	dispečer	Hlubočec	99	80	A
8105	568368	1	2	902	8	Radim	Lindovský	M			41	OSVČ	Hlubočec	99	80	A
8105	568368	1	2	902	9	Ivo	Vengřin	M			38	řidič	Hlubočec	99	80	A
8105	568368	1	3	1	1	Jan	Tvarůžka	M			43	neuvolněný starosta, zemědělec	Hlubočec	1	1	A
8105	568368	1	3	1	2	Michal	Brunclík	M	Ing.		43	THP pracovník	Hlubočec	99	1	A
8105	568368	1	3	1	3	Jiřina	Škvárová	F	Bc.		41	učitelka MŠ	Hlubočec	99	1	A
8105	568368	1	3	1	4	Emilie	Kudělová	F			48	kuchařka	Hlubočec	99	1	A
8105	568368	1	3	1	5	Jiří	Skřinař	M			44	prodavač	Hlubočec	99	1	A
8105	568368	1	3	1	6	Jiří	Kukelka	M	Ing.		30	konstruktér	Hlubočec	99	1	A
8105	568368	1	3	1	7	Martina	Střílková	F			43	účetní	Hlubočec	99	1	A
8105	568368	1	3	1	8	Marek	Maivald	M			41	OSVČ	Hlubočec	99	1	A
8105	568368	1	3	1	9	Jiří	Lagan	M			54	obchodní zástupce	Hlubočec	99	1	A
