OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5202	573183	1	1	806	1	Michaela	Bucharová	F			27	mateřská dovolená	Zelenecká Lhota	99	80	A
5202	573183	1	2	804	1	Jaroslav	Viták	M			43	traktorista	Zelenecká Lhota	99	80	A
5202	573183	1	3	810	1	Marek	Krčmařík	M			48	koordinátor	Zelenecká Lhota	99	80	A
5202	573183	1	4	808	1	Svatopluk	Runčík	M		MBA	41	generální ředitel	Zelenecká Lhota	53	80	A
5202	573183	1	5	809	1	Zuzana	Jandová	F			34	personalistka	Zelenecká Lhota	99	80	A
5202	573183	1	6	802	1	František	Egrt	M			46	zámečník	Zelenecká Lhota	99	80	A
5202	573183	1	7	807	1	Ondřej	Vinš	M			38	státní zaměstnanec	Zelenecká Lhota	99	80	A
5202	573183	1	8	805	1	Jiří	Štěpánek	M			35	řidič	Zelenecká Lhota	99	80	A
5202	573183	1	9	801	1	David	Klaban	M			24	traktorista	Zelenecká Lhota	99	80	A
5202	573183	1	10	803	1	Jan	Rozsypal	M			47	seřizovač	Zelenecká Lhota	99	80	A
