OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2101	532690	1	1	804	1	Jiří	Zajíc	M			37	řidič	Ctiboř	99	80	A
2101	532690	1	2	801	1	Jaroslav	Smetana	M			41	řidič ZZS SČK	Ctiboř	99	80	A
2101	532690	1	3	901	1	Hedvika	Bohuslavová	F			39	mzdová účetní	Ctiboř	99	80	A
2101	532690	1	3	901	2	Stanislav	Zajíc	M			35	elektrokonstuktér	Ctiboř	99	80	A
2101	532690	1	3	901	3	Martin	Vosátka	M			31	elektrotechnik	Ctiboř	99	80	A
2101	532690	1	3	901	4	Petr	Babický	M			31	kvality engineer	Ctiboř	99	80	A
2101	532690	1	3	901	5	Viktor	Barda	M			42	finanční kontrolor	Ctiboř	99	80	A
2101	532690	1	4	806	1	Jaroslav	Toula	M			39	OSVČ	Ctiboř	99	80	A
2101	532690	1	5	802	1	Zdeněk	Dohnal	M	Ing.		65	důchodce	Hrádek	99	80	A
2101	532690	1	6	803	1	Olga	Fantová	F	Mgr.		71	učitelka	Ctiboř	99	80	A
2101	532690	1	7	805	1	Miroslav	Burda	M			48	hasič ve výsluze	Ctiboř	99	80	A
