OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2109	538451	1	1	901	1	Josef	Řehák	M	Ing.		58	starosta obce	Louňovice	99	80	A
2109	538451	1	1	901	2	Jan	Šunka	M	Ing.	MBA	41	výrobní náměstek	Louňovice	99	80	A
2109	538451	1	1	901	3	Anežka	Zemanová	F			40	státní zaměstnanec	Louňovice	99	80	A
2109	538451	1	1	901	4	Robert	Musil	M			41	IT manažer	Louňovice	99	80	A
2109	538451	1	1	901	5	Ivan	Matys	M	Ing.		45	státní zaměstnanec	Louňovice	99	80	A
2109	538451	1	1	901	6	Oleg	Svatoš	M	Ing.	Ph.D.	39	analytik	Louňovice	99	80	A
2109	538451	1	1	901	7	Ondřej	Holoubek	M			45	výrobce hudebních nástrojů	Louňovice	99	80	A
2109	538451	1	1	901	8	Petr	Caithamel	M			54	truhlářská výroba	Louňovice	99	80	A
2109	538451	1	1	901	9	David	Láznička	M			40	soukromý podnikatel	Louňovice	99	80	A
2109	538451	1	2	902	1	Jan	Henc	M			56	hostinský	Louňovice	99	80	A
2109	538451	1	2	902	2	Zdeňka	Hlávková	F			60	účetní a daňové poradenství	Louňovice	99	80	A
2109	538451	1	2	902	3	Milan	Novák	M			47	montér zabezpečovacích zařízení	Louňovice	99	80	A
2109	538451	1	2	902	4	Petr	Toman	M			45	prodejce autodílů	Louňovice	99	80	A
2109	538451	1	2	902	5	Martina	Malinová	F	Ing.	Ph.D.	39	vedoucí živočišného provozu	Louňovice	99	80	A
2109	538451	1	2	902	6	Tomáš	Skalický	M			43	řezač	Louňovice	99	80	A
2109	538451	1	2	902	7	Miroslav	Daneš	M			67	důchodce	Louňovice	99	80	A
2109	538451	1	2	902	8	Vladimír	Škrlant	M	Ing.		45	projektant	Louňovice	99	80	A
2109	538451	1	2	902	9	Lucie	Šimečková	F			38	produkční	Louňovice	99	80	A
