OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6102	587702	1	1	902	1	Lada	Fišarová	F			30	na mateřské dovolené	Plandry	99	80	0
6102	587702	1	1	902	2	Roman	Mutl	M			28	soukromý podnikatel	Plandry	99	80	0
6102	587702	1	1	902	3	Pavla	Brnická	F			28	na mateřské dovolené	Plandry	99	80	0
6102	587702	1	1	902	4	Petr	Růžička	M			31	vedoucí nákupu	Plandry	99	80	0
6102	587702	1	1	902	5	Miroslav	Mutl	M			30	soukromý podnikatel	Plandry	99	80	0
6102	587702	1	1	902	6	Libor	Čonka	M			30	státní zaměstnanec	Plandry	99	80	0
6102	587702	1	1	902	7	Marta	Čonková	F			29	na mateřské dovolené	Plandry	99	80	0
6102	587702	1	2	901	1	Michal	Pazourek	M			35	technik	Plandry	99	80	0
6102	587702	1	2	901	2	Václav	Synek	M			59	řidič-strojník	Plandry	99	80	0
6102	587702	1	2	901	3	Karel	Růžička	M			71	důchodce	Plandry	99	80	0
6102	587702	1	2	901	4	Václav	Synek	M			36	soukromý podnikatel	Plandry	99	80	0
6102	587702	1	2	901	5	Radek	Pech	M			38	zdravotník	Plandry	99	80	0
6102	587702	1	2	901	6	Oldřich	Vácha	M			32	dělník	Plandry	99	80	0
6102	587702	1	2	901	7	Rudolf	Čonka	M			29	soukromý podnikatel	Plandry	99	80	0
6102	587702	1	3	7	1	Miroslav	Lukáš	M			72	důchodce	Plandry	99	7	0
6102	587702	1	3	7	2	Miroslav	Barák	M			57	dělník	Plandry	7	7	0
6102	587702	1	3	7	3	Alois	Matoušek	M			56	ošetřovatel hospodař. zvířat	Plandry	99	7	0
6102	587702	1	3	7	4	Alena	Palánová	F			57	invalidní důchodkyně	Plandry	7	7	0
6102	587702	1	3	7	5	Miroslav	Lukáš	M			49	soukromý podnikatel	Plandry	99	7	0
6102	587702	1	3	7	6	Markéta	Čonková	F			42	státní úřednice	Plandry	99	7	0
6102	587702	1	3	7	7	Bohuslava	Tišlová	F			57	invalidní důchodkyně	Plandry	7	7	0
