OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2107	535419	1	1	47	1	Tomáš	Suchý	M	Ing.		50	ředitel školy	Mladá Boleslav	99	47	A
2107	535419	1	1	47	2	Zdeněk	Karger	M	JUDr.		54	právník	Mladá Boleslav	47	47	A
2107	535419	1	1	47	3	Karel	Brich	M			42	operátor logistiky	Mladá Boleslav	47	47	A
2107	535419	1	1	47	4	Karel	Skála	M			76	politický pracovník	Mladá Boleslav	47	47	A
2107	535419	1	1	47	5	Alena	Grospičová	F			61	dělnice	Mladá Boleslav	47	47	A
2107	535419	1	1	47	6	František	Kovář	M			65	projektant	Mladá Boleslav	47	47	A
2107	535419	1	1	47	7	Martin	Čenec	M	Bc.		41	technik - specialista	Mladá Boleslav	99	47	A
2107	535419	1	1	47	8	Oldřich	Šlégl	M	MUDr.		70	lékař	Mladá Boleslav	99	47	A
2107	535419	1	1	47	9	Jozef	Šedo	M			44	lakýrník	Mladá Boleslav	47	47	A
2107	535419	1	1	47	10	Ilona	Baboráková	F			57	učitelka	Mladá Boleslav	99	47	A
2107	535419	1	1	47	11	Jiří	Diblík	M			43	sportovní manažér	Mladá Boleslav	99	47	A
2107	535419	1	1	47	12	Josef	Dovolil	M	Ing.		61	OSVČ	Mladá Boleslav	47	47	A
2107	535419	1	1	47	13	Jiří	Procházka	M			55	zámečník	Mladá Boleslav	99	47	A
2107	535419	1	1	47	14	František	Batěk	M			41	dělník	Mladá Boleslav	99	47	A
2107	535419	1	1	47	15	Jiří	Šašek	M			54	OSVČ	Mladá Boleslav	99	47	A
2107	535419	1	1	47	16	Lenka	Dovolilová	F			60	technička	Mladá Boleslav	47	47	A
2107	535419	1	1	47	17	Luděk	Kučera	M			56	technik	Mladá Boleslav	47	47	A
2107	535419	1	1	47	18	Michael	Hrčka	M			55	prodavač	Mladá Boleslav	99	47	A
2107	535419	1	1	47	19	Ladislav	Karásek	M			63	důchodce	Mladá Boleslav	47	47	A
2107	535419	1	1	47	20	Hana	Hrubá	F	Mgr.		60	OSVČ	Mladá Boleslav	47	47	A
2107	535419	1	1	47	21	Ladislav	Malík	M			67	řidič	Mladá Boleslav	47	47	A
2107	535419	1	1	47	22	Josef	Suchý	M			66	důchodce	Mladá Boleslav	47	47	A
2107	535419	1	1	47	23	Anna	Brožková	F			66	důchodkyně	Mladá Boleslav	99	47	A
2107	535419	1	1	47	24	Miroslav	Heller	M			69	strojník v energetice	Mladá Boleslav	47	47	A
2107	535419	1	1	47	25	Vlasta	Kopřivová	F			70	důchodkyně	Mladá Boleslav	47	47	A
2107	535419	1	1	47	26	František	Korych	M			70	důchodce	Mladá Boleslav	47	47	A
2107	535419	1	1	47	27	Jana	Dolanská	F			73	důchodkyně	Mladá Boleslav	47	47	A
2107	535419	1	1	47	28	Jiří	Buryška	M			73	sportovní manažér	Mladá Boleslav	47	47	A
2107	535419	1	1	47	29	Stanislav	Petr	M			75	pedagogický pracovník	Mladá Boleslav	47	47	A
2107	535419	1	1	47	30	Marie	Kuchtová	F			77	důchodkyně	Mladá Boleslav	47	47	A
2107	535419	1	1	47	31	Stanislav	Tomík	M			67	důchodce	Mladá Boleslav	47	47	A
2107	535419	1	1	47	32	Václav	Boháček	M			68	důchodce	Mladá Boleslav	99	47	A
2107	535419	1	1	47	33	Zdeněk	Mach	M			73	školník	Mladá Boleslav	47	47	A
2107	535419	1	2	721	1	Iva	Bílková	F			44	konzultant v oblasti životního prostředí	Mladá Boleslav	721	721	A
2107	535419	1	2	721	2	Přemysl	Zeman	M	Ing.		38	event manager, zástupce vedoucího ve Škoda auto	Mladá Boleslav	721	721	A
2107	535419	1	2	721	3	Dagmar	Zákoucká	F			43	ředitelka jazykové agentury	Mladá Boleslav	721	721	A
2107	535419	1	2	721	4	Eva	Bartošová Kufrová	F	MUDr.		39	dětská zubní lékařka	Čejetičky	99	721	A
2107	535419	1	2	721	5	Jitka	Čerychová	F	Ing.		43	úřednice v zemědělství	Mladá Boleslav	721	721	A
2107	535419	1	2	721	6	Kateřina	Černá Eršilová	F	Ing.		36	auditor	Mladá Boleslav	721	721	A
2107	535419	1	2	721	7	Tomáš	Zajíček	M			25	student práv	Mladá Boleslav	721	721	A
2107	535419	1	2	721	8	Zdeněk	Bařinka	M	Ing.	Ph.D.	42	ekonom, manažer	Mladá Boleslav	721	721	A
2107	535419	1	2	721	9	Luboš	Ledvina	M			38	konstruktér	Mladá Boleslav	721	721	A
2107	535419	1	2	721	10	Petr	Svoboda	M			20	student VŠE, člen TOPtým Středočeský kraj	Mladá Boleslav	721	721	A
2107	535419	1	2	721	11	Jan	Haleš	M			41	podnikatel, vlastník vinotéky Adina	Mladá Boleslav	721	721	A
