OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5302	575305	1	1	803	1	Jan	Hauser	M			31	policista	Libišany	99	80	0
5302	575305	1	2	806	1	Jiří	Pruckl	M			62	důchodce	Libišany	99	80	0
5302	575305	1	3	802	1	Iva	Čepregiová	F			41	realitní makléř	Libišany	99	80	0
5302	575305	1	4	808	1	David	Richter	M			33	instalatér	Libišany	99	80	0
5302	575305	1	5	804	1	Petr	Vích	M			49	OSVČ	Libišany	99	80	0
5302	575305	1	6	805	1	Miloš	Zastoupil	M			43	řidič	Libišany	99	80	0
5302	575305	1	7	901	1	Petr	Kábrt	M	Bc.		38	strážník	Libišany	99	80	0
5302	575305	1	7	901	2	František	Malíř	M	doc. RNDr.	Ph.D.	57	docent	Libišany	99	80	0
5302	575305	1	7	901	3	Milan	Pavlas	M			42	dělník	Libišany	99	80	0
5302	575305	1	7	901	4	Blanka	Brendlová	F			58	důchodce	Libišany	99	80	0
5302	575305	1	7	901	5	Vlastimil	Bureš	M			39	truhlář	Libišany	99	80	0
5302	575305	1	7	901	6	Josef	Zadrobílek	M			59	podnikatel	Libišany	99	80	0
5302	575305	1	7	901	7	Petra	Josefová	F			36	účetní	Libišany	99	80	0
5302	575305	1	7	901	8	Michal	Mareček	M			35	dělník	Libišany	99	80	0
5302	575305	1	7	901	9	Monika	Nováková	F	Ing.		39	projektant	Libišany	99	80	0
5302	575305	1	8	801	1	Jiřina	Dvořáková	F			45	pomocnice ve zdravotnictví	Libišany	99	80	0
5302	575305	1	9	807	1	Josef	Pospíšil	M			34	elektrikář	Libišany	99	80	0
