OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2104	533327	1	1	901	1	Pavel	Hošta	M			54	starosta obce	Horní Kruty	99	80	0
2104	533327	1	1	901	2	Jaroslav	Borovička	M			57	živnostník	Horní Kruty	99	80	0
2104	533327	1	1	901	3	Štěpán	Fiala	M			36	živnostník	Bohouňovice II.	99	80	0
2104	533327	1	1	901	4	Jana	Mikešová	F			41	dělnice	Horní Kruty	99	80	0
2104	533327	1	1	901	5	Jaroslav	Batelka	M			42	referent	Bohouňovice II.	99	80	0
2104	533327	1	1	901	6	Vladislav	Bohata	M			53	nástrojař	Újezdec	99	80	0
2104	533327	1	1	901	7	Petr	Neuman	M			35	živnostník	Přestavlky	99	80	0
2104	533327	1	1	901	8	Ladislav	Bohata	M			35	truhlář	Horní Kruty	99	80	0
2104	533327	1	1	901	9	Miroslav	Kaše	M			48	živnostník	Horní Kruty	99	80	0
2104	533327	1	2	801	1	Miroslav	Pokorný	M			52	technik	Horní Kruty	99	80	0
2104	533327	1	3	902	1	Bohuslav	Vedral	M			55	úředník MěÚ	Dolní Kruty	99	80	0
2104	533327	1	3	902	2	Jana	Šmejkalová	F			45	účetní	Horní Kruty	99	80	0
2104	533327	1	3	902	3	Jaroslav	Vedral	M	MUDr.		55	lékař	Újezdec	99	80	0
2104	533327	1	3	902	4	Vladimír	Froněk	M			52	soukromý podnikatel	Horní Kruty	99	80	0
2104	533327	1	3	902	5	Antonín	Moravec	M			41	policista	Horní Kruty	99	80	0
2104	533327	1	3	902	6	Zdeněk	Kubelka	M			28	vedoucí zásobování	Horní Kruty	99	80	0
2104	533327	1	3	902	7	Jaroslav	Dlouhý	M			52	soukromý podnikatel	Horní Kruty	99	80	0
2104	533327	1	3	902	8	Jiří	Coubal	M			25	dělník	Bohouňovice II.	99	80	0
2104	533327	1	3	902	9	Jiří	Drahokoupil	M			44	soukromý podnikatel	Újezdec	99	80	0
