OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2104	533718	1	1	901	1	Jan	Dynybyl	M			33	soukromý podnikatel	Kostelní Střimelice	99	80	0
2104	533718	1	1	901	2	Radek	Lízal	M			32	soukromý podnikatel	Kostelní Střimelice	99	80	0
2104	533718	1	1	901	3	Ladislav	Malina	M			53	soukromý podnikatel	Hradec	99	80	0
2104	533718	1	1	901	4	Eva	Vaňková	F	Mgr.		58	redaktorka	Kostelní Střimelice	99	80	0
2104	533718	1	1	901	5	Jiří	Haiš	M			32	montážní technik	Kostelní Střimelice	99	80	0
2104	533718	1	1	901	6	Ivan	Toman	M	Ing.		59	stavební inženýr	Kostelní Střimelice	99	80	0
2104	533718	1	1	901	7	Hana	Kratochvílová	F			29	mateřská dovolená	Kostelní Střimelice	99	80	0
2104	533718	1	2	53	1	Petr	Kolář	M			37	operátor bezp.-tech. systémů	Stříbrná Skalice	53	53	0
2104	533718	1	3	902	1	Jiří	Procházka	M			51	starosta	Stříbrná Skalice	99	80	0
2104	533718	1	3	902	2	Miroslav	Burian	M			54	soukromý podnikatel	Hradové Střimelice	99	80	0
2104	533718	1	3	902	3	Petr	Procházka	M			53	elektrikář - strojník	Stříbrná Skalice	99	80	0
2104	533718	1	3	902	4	František	Čondl	M			49	sklář - strojník	Stříbrná Skalice	99	80	0
2104	533718	1	3	902	5	Irena	Hofmanová	F			42	kadeřnice	Stříbrná Skalice	99	80	0
2104	533718	1	3	902	6	Jiří	Bouška	M			33	soukromý podnikatel	Stříbrná Skalice	99	80	0
2104	533718	1	3	902	7	Stanislav	Smolík	M			50	soukromý podnikatel	Stříbrná Skalice	99	80	0
2104	533718	1	3	902	8	Miloslava	Barešová	F			53	zaměstnankyně Obl. správy pošt	Hradové Střimelice	99	80	0
2104	533718	1	3	902	9	Alena	Leitnerová	F			56	úřednice	Stříbrná Skalice	99	80	0
2104	533718	1	3	902	10	Josef	Tománek	M			55	řidič	Stříbrná Skalice	99	80	0
2104	533718	1	3	902	11	Ludmila	Boučková	F			54	invalidní důchodkyně	Stříbrná Skalice	99	80	0
2104	533718	1	3	902	12	Jiří	Párys	M			60	vedoucí lomu	Stříbrná Skalice	99	80	0
2104	533718	1	3	902	13	Jan	Ejem	M			42	úředník	Stříbrná Skalice	99	80	0
2104	533718	1	4	903	1	Jiřina	Neubauerová	F			43	podnikatelka	Stříbrná Skalice	99	80	0
2104	533718	1	4	903	2	Rudolf	Havlík	M	Ing.		62	obchodní ředitel	Stříbrná Skalice	99	80	0
2104	533718	1	4	903	3	Pavel	Novák	M			40	živnostník	Stříbrná Skalice	99	80	0
2104	533718	1	4	903	4	Marie	Chytrová	F			43	účetní	Kostelní Střimelice	99	80	0
2104	533718	1	4	903	5	Tomáš	Fork	M			36	strážník městské policie	Stříbrná Skalice	99	80	0
2104	533718	1	4	903	6	Josef	Havlík	M			29	skladník	Hradové Střimelice	99	80	0
2104	533718	1	4	903	7	Tomáš	Volek	M			36	živnostník	Stříbrná Skalice	99	80	0
2104	533718	1	4	903	8	Josef	Kožíšek	M			42	soukromý podnikatel	Stříbrná Skalice	99	80	0
2104	533718	1	4	903	9	Petra	Popelová	F			38	soukromá podnikatelka	Stříbrná Skalice	99	80	0
2104	533718	1	4	903	10	Vladimír	Tvrdík	M			55	elektrikář	Stříbrná Skalice	99	80	0
2104	533718	1	4	903	11	Zbyněk	Hlídek	M			42	obchodní manažer	Stříbrná Skalice	99	80	0
2104	533718	1	4	903	12	Stanislav	Tesařík	M			32	řidič	Stříbrná Skalice	99	80	0
2104	533718	1	4	903	13	Josef	Müller	M	Ing.		38	soukromý podnikatel	Stříbrná Skalice	99	80	0
