OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5104	577430	1	1	801	1	Petr	Palič	M			40	truhlář	Lestkov	99	80	0
5104	577430	1	2	802	1	Pavel	Šebek	M	MVDr.		36	veterinář	Kozákov	99	80	0
5104	577430	1	3	803	1	Bořivoj	Kubíček	M			67	důchodce	Kozákov	99	80	0
5104	577430	1	4	804	1	Jiří	Šírek	M			54	technik	Volavec	99	80	0
5104	577430	1	5	805	1	Jiří	Odháněl	M			59	živnostník	Lestkov	99	80	0
5104	577430	1	6	806	1	Jan	Šťastný	M			40	podnikatel	Lestkov	99	80	0
5104	577430	1	7	807	1	Milena	Kašová	F	Mgr.		39	učitelka	Lestkov	99	80	0
5104	577430	1	8	808	1	Miroslava	Knoblochová	F			52	živnostník	Lestkov	99	80	0
5104	577430	1	9	809	1	Olga	Kudrnáčová	F	Ing.		56	živnostník	Kozákov	99	80	0
5104	577430	1	10	810	1	Jaroslav	Šťastný	M			46	elektrotechnik	Volavec	99	80	0
5104	577430	1	11	811	1	Zdeněk	Brožek	M	Ing.		53	živnostník	Volavec	99	80	0
5104	577430	1	12	812	1	Pavel	Vávra	M			24	nástrojař	Kozákov	99	80	0
5104	577430	1	13	813	1	Josef	Prokůpek	M			46	podnikatel	Lestkov	1	80	0
5104	577430	1	14	814	1	Radek	Svoboda	M			32	řidič - opravář	Volavec	99	80	0
5104	577430	1	15	815	1	Jan	König	M			31	živnostník	Lestkov	99	80	0
5104	577430	1	16	816	1	Miroslav	Kořínek	M			38	podnikatel	Kozákov	99	80	0
